id,text,classification,rationale,query
54,What has a surface with ripples ?,True,"[1, 1, 1, 1, 1, 1, 1]", lake
55,The item did n't sound right because one of it 's legs were uneven . What might the item be ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",spinning wheel 
56,The item did n't sound right because one of it 's legs were uneven . What might the item be ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", grand piano 
57,The item did n't sound right because one of it 's legs were uneven . What might the item be ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", legroom 
58,The item did n't sound right because one of it 's legs were uneven . What might the item be ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", hospital bed 
59,The item did n't sound right because one of it 's legs were uneven . What might the item be ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", office chair
60,Birds make nests to lay eggs they got from having a what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",peck 
61,Birds make nests to lay eggs they got from having a what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", perch 
62,Birds make nests to lay eggs they got from having a what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", roof 
63,Birds make nests to lay eggs they got from having a what ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", mate 
64,Birds make nests to lay eggs they got from having a what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", hatch
65,"If I want to write a proper sentence , what must I make sure it is not ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",incorrect 
66,"If I want to write a proper sentence , what must I make sure it is not ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", incomplete 
67,"If I want to write a proper sentence , what must I make sure it is not ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", impolite 
68,"If I want to write a proper sentence , what must I make sure it is not ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", inappropriate 
69,"If I want to write a proper sentence , what must I make sure it is not ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", prison
70,"Their first kiss was ruined , his bad choice of smoking had given him what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",lung disease 
71,"Their first kiss was ruined , his bad choice of smoking had given him what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", persistent cough 
72,"Their first kiss was ruined , his bad choice of smoking had given him what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", birth defects 
73,"Their first kiss was ruined , his bad choice of smoking had given him what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bad breath 
74,"Their first kiss was ruined , his bad choice of smoking had given him what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", ashtray
75,What are canadian players known for ?,False,"[1, 1, 1, 1, 1, 1, 1]",sporting event 
76,What are canadian players known for ?,False,"[1, 1, 1, 1, 1, 1, 1]", puck hitting 
77,What are canadian players known for ?,True,"[1, 1, 1, 1, 1, 1, 1]", hockey game 
78,What are canadian players known for ?,False,"[1, 1, 1, 1, 1, 1, 1]", soccer game 
79,What are canadian players known for ?,False,"[1, 1, 1, 1, 1, 1, 1]", stadium
80,What mineral is plentiful in milk and helps bone development ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",metal 
81,What mineral is plentiful in milk and helps bone development ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", lactose 
82,What mineral is plentiful in milk and helps bone development ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", calcium 
83,What mineral is plentiful in milk and helps bone development ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", water 
84,What mineral is plentiful in milk and helps bone development ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", fridge
85,What does killing people not usually lead to ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",joy 
86,What does killing people not usually lead to ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", vengeance 
87,What does killing people not usually lead to ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", going to jail 
88,What does killing people not usually lead to ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", anguish 
89,What does killing people not usually lead to ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", happiness
90,She was hitting bottle to the point that doing what would seem like sobering up even though it was n't ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",buying beer 
91,She was hitting bottle to the point that doing what would seem like sobering up even though it was n't ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", table 
92,She was hitting bottle to the point that doing what would seem like sobering up even though it was n't ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", alcoholism 
93,She was hitting bottle to the point that doing what would seem like sobering up even though it was n't ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", aim 
94,She was hitting bottle to the point that doing what would seem like sobering up even though it was n't ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", michigan
95,Where is driftwood usually found in large quantities ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0]",sea 
96,Where is driftwood usually found in large quantities ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", ocean 
97,Where is driftwood usually found in large quantities ?,True,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", beach 
98,Where is driftwood usually found in large quantities ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", sand 
99,Where is driftwood usually found in large quantities ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0]", drift
100,where do men keep a wallet ?,False,"[0, 0, 0, 1, 1, 1, 0]",bed 
101,where do men keep a wallet ?,False,"[0, 0, 0, 1, 1, 1, 0]", lunch box 
102,where do men keep a wallet ?,True,"[0, 0, 0, 1, 1, 1, 0]", pockets 
103,where do men keep a wallet ?,False,"[0, 0, 0, 1, 1, 1, 0]", purse 
104,where do men keep a wallet ?,False,"[0, 0, 0, 1, 1, 1, 0]", carry credit cards in
105,"The CEO 's curiosity about the product got the best of her , so she decided to do what with it ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hear news 
106,"The CEO 's curiosity about the product got the best of her , so she decided to do what with it ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", purchase it 
107,"The CEO 's curiosity about the product got the best of her , so she decided to do what with it ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", examine thing 
108,"The CEO 's curiosity about the product got the best of her , so she decided to do what with it ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", attend school 
109,"The CEO 's curiosity about the product got the best of her , so she decided to do what with it ?",True,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", go to market
110,I 'm naked in the snow . I need some method of getting warm . What mightI try ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",jump in a swimming pool 
111,I 'm naked in the snow . I need some method of getting warm . What mightI try ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", starting fire 
112,I 'm naked in the snow . I need some method of getting warm . What mightI try ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", pleasure 
113,I 'm naked in the snow . I need some method of getting warm . What mightI try ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", increase of temperature 
114,I 'm naked in the snow . I need some method of getting warm . What mightI try ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", feeling comfortable
115,Where could you find millions of ficus ?,False,"[0, 0, 0, 0, 1, 0, 0, 0]",arboretum 
116,Where could you find millions of ficus ?,True,"[0, 0, 0, 0, 1, 0, 0, 0]", california 
117,Where could you find millions of ficus ?,False,"[0, 0, 0, 0, 1, 0, 0, 0]", teapot 
118,Where could you find millions of ficus ?,False,"[0, 0, 0, 0, 1, 0, 0, 0]", apartment 
119,Where could you find millions of ficus ?,False,"[0, 0, 0, 0, 1, 0, 0, 0]", ground
120,"The man was eating lunch but never ate reasonably sized meals , what happened as a result ?",True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",gain weight 
121,"The man was eating lunch but never ate reasonably sized meals , what happened as a result ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", late for work 
122,"The man was eating lunch but never ate reasonably sized meals , what happened as a result ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", heartburn 
123,"The man was eating lunch but never ate reasonably sized meals , what happened as a result ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", felt weak 
124,"The man was eating lunch but never ate reasonably sized meals , what happened as a result ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", bad breath
125,If you lost track of a monkey at home what is the closest place you should look first ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",canada 
126,If you lost track of a monkey at home what is the closest place you should look first ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", friend 's house 
127,If you lost track of a monkey at home what is the closest place you should look first ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", rain forest 
128,If you lost track of a monkey at home what is the closest place you should look first ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", amazon basin 
129,If you lost track of a monkey at home what is the closest place you should look first ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", african continent
130,What do animals do when an enemy is approaching ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",feel pleasure 
131,What do animals do when an enemy is approaching ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", procreate 
132,What do animals do when an enemy is approaching ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pass water 
133,What do animals do when an enemy is approaching ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", listen to each other 
134,What do animals do when an enemy is approaching ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sing
135,"The couple was looking to adopt , what were they looking at profiles of ?",False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",abandon 
136,"The couple was looking to adopt , what were they looking at profiles of ?",False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", give away 
137,"The couple was looking to adopt , what were they looking at profiles of ?",False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", biological child 
138,"The couple was looking to adopt , what were they looking at profiles of ?",False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", homeless 
139,"The couple was looking to adopt , what were they looking at profiles of ?",True,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", orphan
140,"After a person celebrates an occasion for hours on end , what might the person experience ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",hangovers 
141,"After a person celebrates an occasion for hours on end , what might the person experience ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", being happy 
142,"After a person celebrates an occasion for hours on end , what might the person experience ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", drinking 
143,"After a person celebrates an occasion for hours on end , what might the person experience ?",True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", becoming tired 
144,"After a person celebrates an occasion for hours on end , what might the person experience ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", nirvana
145,Sally offered James Dinner but James could n't stand the idea of having food . What did he have ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gas 
146,Sally offered James Dinner but James could n't stand the idea of having food . What did he have ?,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", upset stomach 
147,Sally offered James Dinner but James could n't stand the idea of having food . What did he have ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", digesting 
148,Sally offered James Dinner but James could n't stand the idea of having food . What did he have ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", not hungry 
149,Sally offered James Dinner but James could n't stand the idea of having food . What did he have ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", feeling of fullness
150,"A sloth climbs slow , but it can eventually reach all the way up where ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",forest canopy 
151,"A sloth climbs slow , but it can eventually reach all the way up where ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", universe 
152,"A sloth climbs slow , but it can eventually reach all the way up where ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", tropical rainforest 
153,"A sloth climbs slow , but it can eventually reach all the way up where ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", large trees 
154,"A sloth climbs slow , but it can eventually reach all the way up where ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", nature preserve
155,"The back courtyard led to a walkout basement , where was it attached to ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",suburbs 
156,"The back courtyard led to a walkout basement , where was it attached to ?",True,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", large house 
157,"The back courtyard led to a walkout basement , where was it attached to ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", farm house 
158,"The back courtyard led to a walkout basement , where was it attached to ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", palace 
159,"The back courtyard led to a walkout basement , where was it attached to ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", country estate
160,Where can you store a pie ?,False,"[1, 1, 1, 1, 1, 1, 1]",outside 
161,Where can you store a pie ?,False,"[1, 1, 1, 1, 1, 1, 1]", windowsill 
162,Where can you store a pie ?,False,"[1, 1, 1, 1, 1, 1, 1]", freezer 
163,Where can you store a pie ?,True,"[1, 1, 1, 1, 1, 1, 1]", refrigerator 
164,Where can you store a pie ?,False,"[1, 1, 1, 1, 1, 1, 1]", oven
165,Computers with audio cards can do what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0]",do work 
166,Computers with audio cards can do what ?,True,"[0, 0, 1, 0, 0, 0, 0, 0]", produce sound 
167,Computers with audio cards can do what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0]", follow instructions 
168,Computers with audio cards can do what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0]", advance knowledge 
169,Computers with audio cards can do what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0]", solve problems
170,James noticed that his penis was bigger . . How might he act toward his plastic surgeon ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",accidental 
171,James noticed that his penis was bigger . . How might he act toward his plastic surgeon ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", detestable 
172,James noticed that his penis was bigger . . How might he act toward his plastic surgeon ?,True,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", effusive 
173,James noticed that his penis was bigger . . How might he act toward his plastic surgeon ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", enabled 
174,James noticed that his penis was bigger . . How might he act toward his plastic surgeon ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", apathetic
175,When washing clothes what do you get when the cycle is complete and thus need the second tumbling machine for ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wet clothes 
176,When washing clothes what do you get when the cycle is complete and thus need the second tumbling machine for ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", fold 
177,When washing clothes what do you get when the cycle is complete and thus need the second tumbling machine for ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", wear out 
178,When washing clothes what do you get when the cycle is complete and thus need the second tumbling machine for ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", get wet 
179,When washing clothes what do you get when the cycle is complete and thus need the second tumbling machine for ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", torn
180,A crane uses many a steel cable when working a what ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",abaft 
181,A crane uses many a steel cable when working a what ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", ship 
182,A crane uses many a steel cable when working a what ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", winch 
183,A crane uses many a steel cable when working a what ?,True,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", construction site 
184,A crane uses many a steel cable when working a what ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", building
185,If you let go of a balloon where will it go ?,False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",birthday party 
186,If you let go of a balloon where will it go ?,False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", grocery store 
187,If you let go of a balloon where will it go ?,False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", away 
