id,text,classification,rationale
28,"After a person celebrates an occasion for hours on end , what might the person experience ? [SEP] hangovers [SEP] being happy [SEP] drinking [SEP] becoming tired [SEP] nirvana",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,Sally offered James Dinner but James could n't stand the idea of having food . What did he have ? [SEP] gas [SEP] upset stomach [SEP] digesting [SEP] not hungry [SEP] feeling of fullness,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,"A sloth climbs slow , but it can eventually reach all the way up where ? [SEP] forest canopy [SEP] universe [SEP] tropical rainforest [SEP] large trees [SEP] nature preserve",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
31,"The back courtyard led to a walkout basement , where was it attached to ? [SEP] suburbs [SEP] large house [SEP] farm house [SEP] palace [SEP] country estate",B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
32,Where can you store a pie ? [SEP] outside [SEP] windowsill [SEP] freezer [SEP] refrigerator [SEP] oven,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
33,Computers with audio cards can do what ? [SEP] do work [SEP] produce sound [SEP] follow instructions [SEP] advance knowledge [SEP] solve problems,B,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
34,James noticed that his penis was bigger . . How might he act toward his plastic surgeon ? [SEP] accidental [SEP] detestable [SEP] effusive [SEP] enabled [SEP] apathetic,C,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,When washing clothes what do you get when the cycle is complete and thus need the second tumbling machine for ? [SEP] wet clothes [SEP] fold [SEP] wear out [SEP] get wet [SEP] torn,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
36,A crane uses many a steel cable when working a what ? [SEP] abaft [SEP] ship [SEP] winch [SEP] construction site [SEP] building,D,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,If you let go of a balloon where will it go ? [SEP] birthday party [SEP] grocery store [SEP] away [SEP] sky [SEP] circus,D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,"A person needs to make a withdrawal , what is he looking for ? [SEP] buy clothes [SEP] bank money [SEP] cross street [SEP] rob a bank [SEP] let himself go",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
39,Where might I find a history of the kingdom ? [SEP] europe [SEP] monarchy [SEP] saudi arabia [SEP] book [SEP] crown jewels,D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
40,Something that holds food or other items is called what ? [SEP] container [SEP] kitchen [SEP] backpack [SEP] jar [SEP] bowl,A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
41,WHat do many people like to do at festivals ? [SEP] play games [SEP] talk [SEP] hear birds voices [SEP] eat ice cream [SEP] listen to music,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
42,"James likes listening to after a long and hard day , along with a cool bath . He finds that it makes him what ? [SEP] ardor [SEP] amusement [SEP] fall asleep [SEP] feeling better [SEP] enlightenment",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
43,"The wacky performer needed a new accordion , so he went where to get one ? [SEP] san francisco [SEP] variety show [SEP] instrument room [SEP] music store [SEP] cinema hall",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,What does a human need to do before a program will exist ? [SEP] think logically [SEP] write code [SEP] compile [SEP] get frustrated [SEP] learn programming,B,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,Where would you put a ficus if you want to protect it from the rain ? [SEP] arboretum [SEP] ground [SEP] apartment [SEP] california [SEP] home,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,"Jane has a desire to learn every animal 's taxonomic name on the planet , what must she do ? [SEP] memorize [SEP] visit museum [SEP] understand better [SEP] attend school [SEP] read book",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
47,"Prescriptions being the specialty the store charges higher prices for most other goods , I 'd be paying for convenience if I bought a hair dryer where ? [SEP] drug store [SEP] high end store [SEP] beauty salon [SEP] box [SEP] bathroom",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,What is on the base of a stack of cubes ? [SEP] transistor [SEP] home plate [SEP] floor [SEP] box [SEP] vessel,D,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,The people changed their plans after watching the morning news . What were they going to do ? [SEP] drink coffee [SEP] go hiking [SEP] group objects [SEP] make babies [SEP] pay bills,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,Where might sheep go to a show ? [SEP] walmart [SEP] wolf [SEP] farm [SEP] meadow [SEP] fairgrounds,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
51,Billy was opening a new Deli . He wanted to open it in a place that gets a lot of traffic . Where might he open it ? [SEP] new york city [SEP] strip mall [SEP] shopping center [SEP] hamburg [SEP] office building,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
52,Where do you keep a book to read before bed ? [SEP] school room [SEP] allen key [SEP] classroom [SEP] bedside table [SEP] coffee table,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
53,"What is the goal of a younger , risky investor ? [SEP] back project [SEP] lose money [SEP] sell stock [SEP] save money [SEP] gain wealth",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,If proof is found of someone killing people they will likely receive a long what ? [SEP] going to jail [SEP] jailed [SEP] punishment [SEP] feelings of guilt [SEP] prison sentence,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
55,What makes it possible for your bones to move ? [SEP] flesh [SEP] human body vertebrates [SEP] skin and [SEP] muscle [SEP] cartilage,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,"She always made sure her infant was sleeping the right way , the articles she read had made her paranoid about what happening ? [SEP] nightmares [SEP] death [SEP] dreams [SEP] erections [SEP] vaccines",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
57,What does hearing someone play violin beautifully make you ? [SEP] buy earplugs [SEP] inspiring [SEP] guitar [SEP] make music [SEP] like music,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
58,"The recipe called for much salt to really bring out the flavor , but given his dietary restrictions he added just a what ? [SEP] too much [SEP] little bit [SEP] too little [SEP] too few [SEP] very little",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
59,Where do you put junk mail ? [SEP] basket [SEP] trash [SEP] waste bin [SEP] mail box [SEP] desk,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
60,"Billy wants to learn how to socialize , but he does n't know where to start . He calls his best friend and asks for what ? [SEP] have friends [SEP] meet new people [SEP] entertainment [SEP] input [SEP] friendship",D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
61,Where might a bureau be in charge ? [SEP] french government [SEP] home office [SEP] office building [SEP] parliament [SEP] bedroom,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,"The christian rock band was on a large stage , the singer 's foot got caught on a wire and he had a small what ? [SEP] commit sin [SEP] fail [SEP] disobey [SEP] stumble [SEP] boo boo",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
63,What kind of leave did the manager assign all nonessential personnel ? [SEP] mandatory [SEP] shall [SEP] necessary [SEP] essential [SEP] required,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
64,"A doctor admonished a patient that medicine alone was n't enough , what else did the patient need ? [SEP] will to survive [SEP] wait in lobby [SEP] take pills [SEP] proper diet [SEP] appear better",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
65,"From the groups having fun to the falling pins , you 'll hear a lot of noise where ? [SEP] classroom [SEP] state fair [SEP] movie theatre [SEP] bowling alley [SEP] carnival",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
66,Where is a doormat likely to be in front of ? [SEP] facade [SEP] front door [SEP] doorway [SEP] entrance porch [SEP] hallway,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
67,In what Spanish speaking North American country can you get a great cup of coffee ? [SEP] mildred 's coffee shop [SEP] mexico [SEP] diner [SEP] kitchen [SEP] canteen,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
68,Where would you get an upright piano if you do not have one ? [SEP] new york [SEP] living room [SEP] music room [SEP] music store [SEP] house,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
69,Where can a beaver find materials to build their dams ? [SEP] zoo [SEP] body of water [SEP] home depot [SEP] books [SEP] wooded area,E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
70,John and James are idiots . They bought two tickets to the Falcons vs the Jets even though neither wanted to see the what ? [SEP] internet cafe [SEP] sporting event [SEP] pressing wrong buttons [SEP] obesity [SEP] hockey game,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
71,"He controlled all traffic taking off and landing from the control room , what military facility did he work at ? [SEP] nuclear plant [SEP] recording studio [SEP] airbase [SEP] shopping mall [SEP] building",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
72,"The person took a ibuprofen after experiencing a headache , what happened to him next ? [SEP] feel relieved [SEP] cross street [SEP] learn to swim [SEP] walk [SEP] act responsibly",A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
73,"Danny was meeting his friend James , but James did n't show up . James was always punctual . As time wore on and it became clear that his friend was n't coming , Danny began to do what ? [SEP] cheer [SEP] panic [SEP] anger [SEP] relaxation [SEP] joy",B,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
74,The house had been abandoned so long her stride left a clear path through the dust on the what ? [SEP] closet [SEP] ground [SEP] coffee maker [SEP] attic [SEP] television,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
75,James was driving away from work . He slid into the outside lane . Up ahead he would have to do what ? [SEP] take u turn [SEP] turn left [SEP] crash [SEP] turn right [SEP] get to town,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
76,Where does a dog go to pee ? [SEP] guard house [SEP] affection [SEP] walked [SEP] inside the house [SEP] go outside,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
77,If you need a restroom while on the road where can you stop ? [SEP] rest area [SEP] library [SEP] resturant [SEP] office building [SEP] gas station,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
78,What do most people hope to achieve when having sex ? [SEP] unwanted pregnancy [SEP] bliss [SEP] aids [SEP] getting pregnant [SEP] orgasm,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
79,Bob the mouse lived in a densely populated area . Where might he look for shelter ? [SEP] kitchen [SEP] corn field [SEP] abandoned houses [SEP] shed [SEP] desktop,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
80,James and his friends like to play pretend together . What is it that they like about playing pretend together ? [SEP] day dream [SEP] have imagination [SEP] run [SEP] have fun with [SEP] good liar,D,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
81,Where can you find a number of wind instruments together in public ? [SEP] music store [SEP] create music [SEP] zoo [SEP] music room [SEP] symphony,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
82,What usually happens to citizens when there is waging war ? [SEP] defeat [SEP] suffering [SEP] people dying [SEP] evil [SEP] confusion,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
83,"When a company wants to let people know about upcoming deals and offers , what do they do ? [SEP] branch out [SEP] call [SEP] own factory [SEP] pay employees [SEP] mail clients",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
84,"John could n't find an affordable place to stay so he decided to splurge . He picked a place that was fancy and upscale , expensive . Where might he be staying ? [SEP] city [SEP] mexico [SEP] motel [SEP] restaraunt [SEP] hotel",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
85,"James is watching a film . In the end , when the dog is shot , he finds himself doing what ? [SEP] entertainment [SEP] falling asleep [SEP] skateboarding [SEP] farting [SEP] crying",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
86,"The person signed up for a dating website , what is he looking for ? [SEP] financial security [SEP] quick marriage [SEP] live well [SEP] own house [SEP] good relationship",E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
87,"Stood below the balloons and studied them closely . As he looked to the sky , he did n't see anything holding them up . He wondered what the balloons where ? [SEP] aloft [SEP] overhead [SEP] upwards [SEP] upstairs [SEP] above",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
