id,text,classification,rationale
10,[CLS] What has a surface with ripples ? [SEP] (A) mirror [SEP] (B) object [SEP] (C) cottage cheese [SEP] (D) tetrahedron [SEP] (E) lake [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,[CLS] The item did n't sound right because one of it 's legs were uneven . What might the item be ? [SEP] (A) spinning wheel [SEP] (B) grand piano [SEP] (C) legroom [SEP] (D) hospital bed [SEP] (E) office chair [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,[CLS] Birds make nests to lay eggs they got from having a what ? [SEP] (A) peck [SEP] (B) perch [SEP] (C) roof [SEP] (D) mate [SEP] (E) hatch [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13,"[CLS] If I want to write a proper sentence , what must I make sure it is not ? [SEP] (A) incorrect [SEP] (B) incomplete [SEP] (C) impolite [SEP] (D) inappropriate [SEP] (E) prison [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14,"[CLS] Their first kiss was ruined , his bad choice of smoking had given him what ? [SEP] (A) lung disease [SEP] (B) persistent cough [SEP] (C) birth defects [SEP] (D) bad breath [SEP] (E) ashtray [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15,[CLS] What are canadian players known for ? [SEP] (A) sporting event [SEP] (B) puck hitting [SEP] (C) hockey game [SEP] (D) soccer game [SEP] (E) stadium [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16,[CLS] What mineral is plentiful in milk and helps bone development ? [SEP] (A) metal [SEP] (B) lactose [SEP] (C) calcium [SEP] (D) water [SEP] (E) fridge [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
17,[CLS] What does killing people not usually lead to ? [SEP] (A) joy [SEP] (B) vengeance [SEP] (C) going to jail [SEP] (D) anguish [SEP] (E) happiness [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18,[CLS] She was hitting bottle to the point that doing what would seem like sobering up even though it was n't ? [SEP] (A) buying beer [SEP] (B) table [SEP] (C) alcoholism [SEP] (D) aim [SEP] (E) michigan [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19,[CLS] Where is driftwood usually found in large quantities ? [SEP] (A) sea [SEP] (B) ocean [SEP] (C) beach [SEP] (D) sand [SEP] (E) drift [SEP],C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20,[CLS] where do men keep a wallet ? [SEP] (A) bed [SEP] (B) lunch box [SEP] (C) pockets [SEP] (D) purse [SEP] (E) carry credit cards in [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21,"[CLS] The CEO 's curiosity about the product got the best of her , so she decided to do what with it ? [SEP] (A) hear news [SEP] (B) purchase it [SEP] (C) examine thing [SEP] (D) attend school [SEP] (E) go to market [SEP]",E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22,[CLS] I 'm naked in the snow . I need some method of getting warm . What mightI try ? [SEP] (A) jump in a swimming pool [SEP] (B) starting fire [SEP] (C) pleasure [SEP] (D) increase of temperature [SEP] (E) feeling comfortable [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23,[CLS] Where could you find millions of ficus ? [SEP] (A) arboretum [SEP] (B) california [SEP] (C) teapot [SEP] (D) apartment [SEP] (E) ground [SEP],B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
24,"[CLS] The man was eating lunch but never ate reasonably sized meals , what happened as a result ? [SEP] (A) gain weight [SEP] (B) late for work [SEP] (C) heartburn [SEP] (D) felt weak [SEP] (E) bad breath [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25,[CLS] If you lost track of a monkey at home what is the closest place you should look first ? [SEP] (A) canada [SEP] (B) friend 's house [SEP] (C) rain forest [SEP] (D) amazon basin [SEP] (E) african continent [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26,[CLS] What do animals do when an enemy is approaching ? [SEP] (A) feel pleasure [SEP] (B) procreate [SEP] (C) pass water [SEP] (D) listen to each other [SEP] (E) sing [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27,"[CLS] The couple was looking to adopt , what were they looking at profiles of ? [SEP] (A) abandon [SEP] (B) give away [SEP] (C) biological child [SEP] (D) homeless [SEP] (E) orphan [SEP]",E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
28,"[CLS] After a person celebrates an occasion for hours on end , what might the person experience ? [SEP] (A) hangovers [SEP] (B) being happy [SEP] (C) drinking [SEP] (D) becoming tired [SEP] (E) nirvana [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
29,[CLS] Sally offered James Dinner but James could n't stand the idea of having food . What did he have ? [SEP] (A) gas [SEP] (B) upset stomach [SEP] (C) digesting [SEP] (D) not hungry [SEP] (E) feeling of fullness [SEP],B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
30,"[CLS] A sloth climbs slow , but it can eventually reach all the way up where ? [SEP] (A) forest canopy [SEP] (B) universe [SEP] (C) tropical rainforest [SEP] (D) large trees [SEP] (E) nature preserve [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
31,"[CLS] The back courtyard led to a walkout basement , where was it attached to ? [SEP] (A) suburbs [SEP] (B) large house [SEP] (C) farm house [SEP] (D) palace [SEP] (E) country estate [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
32,[CLS] Where can you store a pie ? [SEP] (A) outside [SEP] (B) windowsill [SEP] (C) freezer [SEP] (D) refrigerator [SEP] (E) oven [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
33,[CLS] Computers with audio cards can do what ? [SEP] (A) do work [SEP] (B) produce sound [SEP] (C) follow instructions [SEP] (D) advance knowledge [SEP] (E) solve problems [SEP],B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
34,[CLS] James noticed that his penis was bigger . . How might he act toward his plastic surgeon ? [SEP] (A) accidental [SEP] (B) detestable [SEP] (C) effusive [SEP] (D) enabled [SEP] (E) apathetic [SEP],C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
35,[CLS] When washing clothes what do you get when the cycle is complete and thus need the second tumbling machine for ? [SEP] (A) wet clothes [SEP] (B) fold [SEP] (C) wear out [SEP] (D) get wet [SEP] (E) torn [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
36,[CLS] A crane uses many a steel cable when working a what ? [SEP] (A) abaft [SEP] (B) ship [SEP] (C) winch [SEP] (D) construction site [SEP] (E) building [SEP],D,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
37,[CLS] If you let go of a balloon where will it go ? [SEP] (A) birthday party [SEP] (B) grocery store [SEP] (C) away [SEP] (D) sky [SEP] (E) circus [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
38,"[CLS] A person needs to make a withdrawal , what is he looking for ? [SEP] (A) buy clothes [SEP] (B) bank money [SEP] (C) cross street [SEP] (D) rob a bank [SEP] (E) let himself go [SEP]",B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
39,[CLS] Where might I find a history of the kingdom ? [SEP] (A) europe [SEP] (B) monarchy [SEP] (C) saudi arabia [SEP] (D) book [SEP] (E) crown jewels [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
40,[CLS] Something that holds food or other items is called what ? [SEP] (A) container [SEP] (B) kitchen [SEP] (C) backpack [SEP] (D) jar [SEP] (E) bowl [SEP],A,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
41,[CLS] WHat do many people like to do at festivals ? [SEP] (A) play games [SEP] (B) talk [SEP] (C) hear birds voices [SEP] (D) eat ice cream [SEP] (E) listen to music [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
42,"[CLS] James likes listening to after a long and hard day , along with a cool bath . He finds that it makes him what ? [SEP] (A) ardor [SEP] (B) amusement [SEP] (C) fall asleep [SEP] (D) feeling better [SEP] (E) enlightenment [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
43,"[CLS] The wacky performer needed a new accordion , so he went where to get one ? [SEP] (A) san francisco [SEP] (B) variety show [SEP] (C) instrument room [SEP] (D) music store [SEP] (E) cinema hall [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
44,[CLS] What does a human need to do before a program will exist ? [SEP] (A) think logically [SEP] (B) write code [SEP] (C) compile [SEP] (D) get frustrated [SEP] (E) learn programming [SEP],B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
45,[CLS] Where would you put a ficus if you want to protect it from the rain ? [SEP] (A) arboretum [SEP] (B) ground [SEP] (C) apartment [SEP] (D) california [SEP] (E) home [SEP],C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
46,"[CLS] Jane has a desire to learn every animal 's taxonomic name on the planet , what must she do ? [SEP] (A) memorize [SEP] (B) visit museum [SEP] (C) understand better [SEP] (D) attend school [SEP] (E) read book [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
47,"[CLS] Prescriptions being the specialty the store charges higher prices for most other goods , I 'd be paying for convenience if I bought a hair dryer where ? [SEP] (A) drug store [SEP] (B) high end store [SEP] (C) beauty salon [SEP] (D) box [SEP] (E) bathroom [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
48,[CLS] What is on the base of a stack of cubes ? [SEP] (A) transistor [SEP] (B) home plate [SEP] (C) floor [SEP] (D) box [SEP] (E) vessel [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
49,[CLS] The people changed their plans after watching the morning news . What were they going to do ? [SEP] (A) drink coffee [SEP] (B) go hiking [SEP] (C) group objects [SEP] (D) make babies [SEP] (E) pay bills [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
50,[CLS] Where might sheep go to a show ? [SEP] (A) walmart [SEP] (B) wolf [SEP] (C) farm [SEP] (D) meadow [SEP] (E) fairgrounds [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
51,[CLS] Billy was opening a new Deli . He wanted to open it in a place that gets a lot of traffic . Where might he open it ? [SEP] (A) new york city [SEP] (B) strip mall [SEP] (C) shopping center [SEP] (D) hamburg [SEP] (E) office building [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
52,[CLS] Where do you keep a book to read before bed ? [SEP] (A) school room [SEP] (B) allen key [SEP] (C) classroom [SEP] (D) bedside table [SEP] (E) coffee table [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
53,"[CLS] What is the goal of a younger , risky investor ? [SEP] (A) back project [SEP] (B) lose money [SEP] (C) sell stock [SEP] (D) save money [SEP] (E) gain wealth [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
54,[CLS] If proof is found of someone killing people they will likely receive a long what ? [SEP] (A) going to jail [SEP] (B) jailed [SEP] (C) punishment [SEP] (D) feelings of guilt [SEP] (E) prison sentence [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
55,[CLS] What makes it possible for your bones to move ? [SEP] (A) flesh [SEP] (B) human body vertebrates [SEP] (C) skin and [SEP] (D) muscle [SEP] (E) cartilage [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
56,"[CLS] She always made sure her infant was sleeping the right way , the articles she read had made her paranoid about what happening ? [SEP] (A) nightmares [SEP] (B) death [SEP] (C) dreams [SEP] (D) erections [SEP] (E) vaccines [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
57,[CLS] What does hearing someone play violin beautifully make you ? [SEP] (A) buy earplugs [SEP] (B) inspiring [SEP] (C) guitar [SEP] (D) make music [SEP] (E) like music [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
58,"[CLS] The recipe called for much salt to really bring out the flavor , but given his dietary restrictions he added just a what ? [SEP] (A) too much [SEP] (B) little bit [SEP] (C) too little [SEP] (D) too few [SEP] (E) very little [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
59,[CLS] Where do you put junk mail ? [SEP] (A) basket [SEP] (B) trash [SEP] (C) waste bin [SEP] (D) mail box [SEP] (E) desk [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
60,"[CLS] Billy wants to learn how to socialize , but he does n't know where to start . He calls his best friend and asks for what ? [SEP] (A) have friends [SEP] (B) meet new people [SEP] (C) entertainment [SEP] (D) input [SEP] (E) friendship [SEP]",D,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
61,[CLS] Where might a bureau be in charge ? [SEP] (A) french government [SEP] (B) home office [SEP] (C) office building [SEP] (D) parliament [SEP] (E) bedroom [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
62,"[CLS] The christian rock band was on a large stage , the singer 's foot got caught on a wire and he had a small what ? [SEP] (A) commit sin [SEP] (B) fail [SEP] (C) disobey [SEP] (D) stumble [SEP] (E) boo boo [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
63,[CLS] What kind of leave did the manager assign all nonessential personnel ? [SEP] (A) mandatory [SEP] (B) shall [SEP] (C) necessary [SEP] (D) essential [SEP] (E) required [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
64,"[CLS] A doctor admonished a patient that medicine alone was n't enough , what else did the patient need ? [SEP] (A) will to survive [SEP] (B) wait in lobby [SEP] (C) take pills [SEP] (D) proper diet [SEP] (E) appear better [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
65,"[CLS] From the groups having fun to the falling pins , you 'll hear a lot of noise where ? [SEP] (A) classroom [SEP] (B) state fair [SEP] (C) movie theatre [SEP] (D) bowling alley [SEP] (E) carnival [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
66,[CLS] Where is a doormat likely to be in front of ? [SEP] (A) facade [SEP] (B) front door [SEP] (C) doorway [SEP] (D) entrance porch [SEP] (E) hallway [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
67,[CLS] In what Spanish speaking North American country can you get a great cup of coffee ? [SEP] (A) mildred 's coffee shop [SEP] (B) mexico [SEP] (C) diner [SEP] (D) kitchen [SEP] (E) canteen [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
68,[CLS] Where would you get an upright piano if you do not have one ? [SEP] (A) new york [SEP] (B) living room [SEP] (C) music room [SEP] (D) music store [SEP] (E) house [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
