id,text,classification,rationale,query
14,"Their first kiss was ruined , his bad choice of smoking had given him what ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",lung disease [SEP] persistent cough [SEP] birth defects [SEP] bad breath [SEP] ashtray
15,What are canadian players known for ? ,C,"[1, 1, 1, 1, 1, 1, 1]",sporting event [SEP] puck hitting [SEP] hockey game [SEP] soccer game [SEP] stadium
16,What mineral is plentiful in milk and helps bone development ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",metal [SEP] lactose [SEP] calcium [SEP] water [SEP] fridge
17,What does killing people not usually lead to ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",joy [SEP] vengeance [SEP] going to jail [SEP] anguish [SEP] happiness
18,She was hitting bottle to the point that doing what would seem like sobering up even though it was n't ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",buying beer [SEP] table [SEP] alcoholism [SEP] aim [SEP] michigan
19,Where is driftwood usually found in large quantities ? ,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0]",sea [SEP] ocean [SEP] beach [SEP] sand [SEP] drift
20,where do men keep a wallet ? ,C,"[0, 0, 0, 1, 1, 1, 0]",bed [SEP] lunch box [SEP] pockets [SEP] purse [SEP] carry credit cards in
21,"The CEO 's curiosity about the product got the best of her , so she decided to do what with it ? ",E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hear news [SEP] purchase it [SEP] examine thing [SEP] attend school [SEP] go to market
22,I 'm naked in the snow . I need some method of getting warm . What mightI try ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",jump in a swimming pool [SEP] starting fire [SEP] pleasure [SEP] increase of temperature [SEP] feeling comfortable
23,Where could you find millions of ficus ? ,B,"[0, 0, 0, 0, 1, 0, 0, 0]",arboretum [SEP] california [SEP] teapot [SEP] apartment [SEP] ground
24,"The man was eating lunch but never ate reasonably sized meals , what happened as a result ? ",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",gain weight [SEP] late for work [SEP] heartburn [SEP] felt weak [SEP] bad breath
25,If you lost track of a monkey at home what is the closest place you should look first ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",canada [SEP] friend 's house [SEP] rain forest [SEP] amazon basin [SEP] african continent
26,What do animals do when an enemy is approaching ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",feel pleasure [SEP] procreate [SEP] pass water [SEP] listen to each other [SEP] sing
27,"The couple was looking to adopt , what were they looking at profiles of ? ",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",abandon [SEP] give away [SEP] biological child [SEP] homeless [SEP] orphan
28,"After a person celebrates an occasion for hours on end , what might the person experience ? ",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",hangovers [SEP] being happy [SEP] drinking [SEP] becoming tired [SEP] nirvana
29,Sally offered James Dinner but James could n't stand the idea of having food . What did he have ? ,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gas [SEP] upset stomach [SEP] digesting [SEP] not hungry [SEP] feeling of fullness
30,"A sloth climbs slow , but it can eventually reach all the way up where ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",forest canopy [SEP] universe [SEP] tropical rainforest [SEP] large trees [SEP] nature preserve
31,"The back courtyard led to a walkout basement , where was it attached to ? ",B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",suburbs [SEP] large house [SEP] farm house [SEP] palace [SEP] country estate
32,Where can you store a pie ? ,D,"[1, 1, 1, 1, 1, 1, 1]",outside [SEP] windowsill [SEP] freezer [SEP] refrigerator [SEP] oven
33,Computers with audio cards can do what ? ,B,"[0, 0, 1, 0, 0, 0, 0, 0]",do work [SEP] produce sound [SEP] follow instructions [SEP] advance knowledge [SEP] solve problems
34,James noticed that his penis was bigger . . How might he act toward his plastic surgeon ? ,C,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",accidental [SEP] detestable [SEP] effusive [SEP] enabled [SEP] apathetic
35,When washing clothes what do you get when the cycle is complete and thus need the second tumbling machine for ? ,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wet clothes [SEP] fold [SEP] wear out [SEP] get wet [SEP] torn
36,A crane uses many a steel cable when working a what ? ,D,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",abaft [SEP] ship [SEP] winch [SEP] construction site [SEP] building
37,If you let go of a balloon where will it go ? ,D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",birthday party [SEP] grocery store [SEP] away [SEP] sky [SEP] circus
38,"A person needs to make a withdrawal , what is he looking for ? ",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",buy clothes [SEP] bank money [SEP] cross street [SEP] rob a bank [SEP] let himself go
39,Where might I find a history of the kingdom ? ,D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",europe [SEP] monarchy [SEP] saudi arabia [SEP] book [SEP] crown jewels
40,Something that holds food or other items is called what ? ,A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",container [SEP] kitchen [SEP] backpack [SEP] jar [SEP] bowl
41,WHat do many people like to do at festivals ? ,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",play games [SEP] talk [SEP] hear birds voices [SEP] eat ice cream [SEP] listen to music
42,"James likes listening to after a long and hard day , along with a cool bath . He finds that it makes him what ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",ardor [SEP] amusement [SEP] fall asleep [SEP] feeling better [SEP] enlightenment
43,"The wacky performer needed a new accordion , so he went where to get one ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",san francisco [SEP] variety show [SEP] instrument room [SEP] music store [SEP] cinema hall
44,What does a human need to do before a program will exist ? ,B,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",think logically [SEP] write code [SEP] compile [SEP] get frustrated [SEP] learn programming
45,Where would you put a ficus if you want to protect it from the rain ? ,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",arboretum [SEP] ground [SEP] apartment [SEP] california [SEP] home
46,"Jane has a desire to learn every animal 's taxonomic name on the planet , what must she do ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",memorize [SEP] visit museum [SEP] understand better [SEP] attend school [SEP] read book
47,"Prescriptions being the specialty the store charges higher prices for most other goods , I 'd be paying for convenience if I bought a hair dryer where ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",drug store [SEP] high end store [SEP] beauty salon [SEP] box [SEP] bathroom
48,What is on the base of a stack of cubes ? ,D,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",transistor [SEP] home plate [SEP] floor [SEP] box [SEP] vessel
49,The people changed their plans after watching the morning news . What were they going to do ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",drink coffee [SEP] go hiking [SEP] group objects [SEP] make babies [SEP] pay bills
50,Where might sheep go to a show ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1]",walmart [SEP] wolf [SEP] farm [SEP] meadow [SEP] fairgrounds
51,Billy was opening a new Deli . He wanted to open it in a place that gets a lot of traffic . Where might he open it ? ,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",new york city [SEP] strip mall [SEP] shopping center [SEP] hamburg [SEP] office building
52,Where do you keep a book to read before bed ? ,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",school room [SEP] allen key [SEP] classroom [SEP] bedside table [SEP] coffee table
53,"What is the goal of a younger , risky investor ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",back project [SEP] lose money [SEP] sell stock [SEP] save money [SEP] gain wealth
54,If proof is found of someone killing people they will likely receive a long what ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",going to jail [SEP] jailed [SEP] punishment [SEP] feelings of guilt [SEP] prison sentence
55,What makes it possible for your bones to move ? ,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",flesh [SEP] human body vertebrates [SEP] skin and [SEP] muscle [SEP] cartilage
56,"She always made sure her infant was sleeping the right way , the articles she read had made her paranoid about what happening ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",nightmares [SEP] death [SEP] dreams [SEP] erections [SEP] vaccines
57,What does hearing someone play violin beautifully make you ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",buy earplugs [SEP] inspiring [SEP] guitar [SEP] make music [SEP] like music
58,"The recipe called for much salt to really bring out the flavor , but given his dietary restrictions he added just a what ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",too much [SEP] little bit [SEP] too little [SEP] too few [SEP] very little
59,Where do you put junk mail ? ,B,"[1, 1, 1, 1, 1, 1, 1]",basket [SEP] trash [SEP] waste bin [SEP] mail box [SEP] desk
60,"Billy wants to learn how to socialize , but he does n't know where to start . He calls his best friend and asks for what ? ",D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",have friends [SEP] meet new people [SEP] entertainment [SEP] input [SEP] friendship
61,Where might a bureau be in charge ? ,A,"[0, 0, 0, 1, 1, 1, 1, 1]",french government [SEP] home office [SEP] office building [SEP] parliament [SEP] bedroom
62,"The christian rock band was on a large stage , the singer 's foot got caught on a wire and he had a small what ? ",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",commit sin [SEP] fail [SEP] disobey [SEP] stumble [SEP] boo boo
63,What kind of leave did the manager assign all nonessential personnel ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",mandatory [SEP] shall [SEP] necessary [SEP] essential [SEP] required
64,"A doctor admonished a patient that medicine alone was n't enough , what else did the patient need ? ",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",will to survive [SEP] wait in lobby [SEP] take pills [SEP] proper diet [SEP] appear better
65,"From the groups having fun to the falling pins , you 'll hear a lot of noise where ? ",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",classroom [SEP] state fair [SEP] movie theatre [SEP] bowling alley [SEP] carnival
66,Where is a doormat likely to be in front of ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",facade [SEP] front door [SEP] doorway [SEP] entrance porch [SEP] hallway
67,In what Spanish speaking North American country can you get a great cup of coffee ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",mildred 's coffee shop [SEP] mexico [SEP] diner [SEP] kitchen [SEP] canteen
68,Where would you get an upright piano if you do not have one ? ,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",new york [SEP] living room [SEP] music room [SEP] music store [SEP] house
69,Where can a beaver find materials to build their dams ? ,E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",zoo [SEP] body of water [SEP] home depot [SEP] books [SEP] wooded area
70,John and James are idiots . They bought two tickets to the Falcons vs the Jets even though neither wanted to see the what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",internet cafe [SEP] sporting event [SEP] pressing wrong buttons [SEP] obesity [SEP] hockey game
71,"He controlled all traffic taking off and landing from the control room , what military facility did he work at ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",nuclear plant [SEP] recording studio [SEP] airbase [SEP] shopping mall [SEP] building
72,"The person took a ibuprofen after experiencing a headache , what happened to him next ? ",A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",feel relieved [SEP] cross street [SEP] learn to swim [SEP] walk [SEP] act responsibly
73,"Danny was meeting his friend James , but James did n't show up . James was always punctual . As time wore on and it became clear that his friend was n't coming , Danny began to do what ? ",B,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cheer [SEP] panic [SEP] anger [SEP] relaxation [SEP] joy
74,The house had been abandoned so long her stride left a clear path through the dust on the what ? ,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",closet [SEP] ground [SEP] coffee maker [SEP] attic [SEP] television
75,James was driving away from work . He slid into the outside lane . Up ahead he would have to do what ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",take u turn [SEP] turn left [SEP] crash [SEP] turn right [SEP] get to town
76,Where does a dog go to pee ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1]",guard house [SEP] affection [SEP] walked [SEP] inside the house [SEP] go outside
77,If you need a restroom while on the road where can you stop ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",rest area [SEP] library [SEP] resturant [SEP] office building [SEP] gas station
78,What do most people hope to achieve when having sex ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",unwanted pregnancy [SEP] bliss [SEP] aids [SEP] getting pregnant [SEP] orgasm
79,Bob the mouse lived in a densely populated area . Where might he look for shelter ? ,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",kitchen [SEP] corn field [SEP] abandoned houses [SEP] shed [SEP] desktop
80,James and his friends like to play pretend together . What is it that they like about playing pretend together ? ,D,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",day dream [SEP] have imagination [SEP] run [SEP] have fun with [SEP] good liar
81,Where can you find a number of wind instruments together in public ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",music store [SEP] create music [SEP] zoo [SEP] music room [SEP] symphony
82,What usually happens to citizens when there is waging war ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",defeat [SEP] suffering [SEP] people dying [SEP] evil [SEP] confusion
83,"When a company wants to let people know about upcoming deals and offers , what do they do ? ",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",branch out [SEP] call [SEP] own factory [SEP] pay employees [SEP] mail clients
84,"John could n't find an affordable place to stay so he decided to splurge . He picked a place that was fancy and upscale , expensive . Where might he be staying ? ",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",city [SEP] mexico [SEP] motel [SEP] restaraunt [SEP] hotel
85,"James is watching a film . In the end , when the dog is shot , he finds himself doing what ? ",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",entertainment [SEP] falling asleep [SEP] skateboarding [SEP] farting [SEP] crying
86,"The person signed up for a dating website , what is he looking for ? ",E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",financial security [SEP] quick marriage [SEP] live well [SEP] own house [SEP] good relationship
87,"Stood below the balloons and studied them closely . As he looked to the sky , he did n't see anything holding them up . He wondered what the balloons where ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",aloft [SEP] overhead [SEP] upwards [SEP] upstairs [SEP] above
88,Why do some people choose to not own cars ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",cost money [SEP] slow down [SEP] move people [SEP] get to town [SEP] cars are cheap
89,WHat causes a kid to cry when riding a bike ? ,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",peddling [SEP] peddle [SEP] stopping [SEP] falling off [SEP] pedaling
90,"The vet was concerned about all of the blood he saw , where was the blood coming from ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",person [SEP] animals [SEP] hospital [SEP] battlefield [SEP] soccer game
91,"The salesman was a weasel , this should 've probably been expected at a what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",used car lot [SEP] viking ship [SEP] chicken coop [SEP] backyards [SEP] rabbit warren
92,Where will a cheap book be found ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1]",bookstore [SEP] classroom [SEP] discount store [SEP] school room [SEP] bedside table
93,There was a lot of anger for the guilty party as the judge did what ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",pass sentence [SEP] instruct jury [SEP] fight [SEP] illustrate point [SEP] wrestle
94,Expressing yourself by using complicated words and technical language is likely to draw what from you audience ? ,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",communication [SEP] getting arrested [SEP] stage fright [SEP] blank stares [SEP] applause
95,Where is glue well used ? ,C,"[0, 0, 1, 1, 1, 0]",desk drawer [SEP] cabinet [SEP] art room [SEP] school [SEP] closed container
96,"He set up his cart all over the city , but the hot dogs always sold best where people were active like at the what ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",stadium [SEP] hockey game [SEP] disneyland [SEP] sporting event [SEP] park
97,What 's another name for cargo ? ,E,"[1, 1, 1, 1, 1, 1, 1]",aeroplane [SEP] boat [SEP] giftwrap [SEP] hiding in [SEP] ship 's hold
98,How does god want one another to treat others according to the bible ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",call them names [SEP] everywhere [SEP] care for people [SEP] work in life [SEP] speak to people
99,"She like her job at the reception desk , but did n't like her long commute , what did she likely live far away from ? ",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",motel [SEP] lunch restaurant [SEP] office park [SEP] lobby [SEP] building
100,What kind of explosive device has a fuse or timer ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",war [SEP] fireworks display [SEP] action film set [SEP] bomb [SEP] construction site
101,There are lights for safety at what performance ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",golf course [SEP] building [SEP] concert [SEP] carnival [SEP] plane
102,"If a couple is having financial issues , buying products can lead to what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",economic boom [SEP] being able to use [SEP] disagreements [SEP] spending money [SEP] joy
103,What floor do you run between rooms ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1]",carpet [SEP] exchange [SEP] dance [SEP] building [SEP] hallway
104,A small dog will do well in what competition ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",basket [SEP] dog show [SEP] triathalon [SEP] animal shelter [SEP] own home
105,Where do tabby cats usually like to live ? ,E,"[0, 0, 1, 1, 1, 1, 1, 1, 0]",dumpsters [SEP] alley [SEP] lap [SEP] home [SEP] barn
106,Which large land mass is home to the most monkeys ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",amazon basin [SEP] friend 's house [SEP] lift number 3 [SEP] research laboratory [SEP] african continent
107,"Billy cared about his opponent , in spite of their disagreements . Because of that , when he lost the primary , Billy began to do what for him ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",proponent [SEP] supporter [SEP] falling down [SEP] advocate [SEP] dig up skeletons
108,"A revolving door is convenient for two direction travel , but it also serves as a security measure at a what ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",bank [SEP] library [SEP] department store [SEP] mall [SEP] new york
109,What is likely the motive for serial killing ? ,C,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",frolicking [SEP] investigation [SEP] pleasure [SEP] punishment [SEP] going to jail
110,Where would you place a bed in a new house ? ,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",garage [SEP] furniture [SEP] floor [SEP] sleep [SEP] awake
111,The clicking away of a shorthand typewriter was doing what while hearing testimony ? ,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",anger [SEP] nodding [SEP] listening [SEP] take notes [SEP] writing down
112,"The peanuts were for sale in during the 4th inning , where were they being sold ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",ballpark [SEP] carnival [SEP] bought at grocery store [SEP] jar [SEP] container
113,What is the result of applying for job ? ,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",anxiety and fear [SEP] increased workload [SEP] praise [SEP] less sleep [SEP] being employed
114,Where is a good place for a lawn chair ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bedroom [SEP] office [SEP] porch [SEP] kitchen [SEP] cubicle
115,"If an actor is said to be on the "" small screen "" where would you see them perform ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",opera [SEP] cell phone [SEP] movies [SEP] play [SEP] television
116,"The snake was cold , what did it seek ? ",A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",warm place [SEP] wooded area [SEP] blanket [SEP] sleeping bag [SEP] tropical forest
117,"As the child keep growing it 's curiosity grew , it was n't long before it figured out the purpose of the remote control is for to do what ? ",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",play music [SEP] design software [SEP] examine thing [SEP] see exhibits [SEP] use television
118,What do people typically do while playing guitar ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",cry [SEP] hear sounds [SEP] singing [SEP] arthritis [SEP] making music
119,The part of a computer that holds the memory and processing chips is called what ? ,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",pantry [SEP] motherboard [SEP] bar [SEP] casino [SEP] supermarket
120,Alaska has the most coast of any in the what ? ,C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",denmark [SEP] houses [SEP] united states [SEP] california [SEP] florida
121,"Seeing people play the game made Victor remember when he played the game . He experienced something , remembering his past . What might he have felt ? ",D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hunger [SEP] boredom [SEP] entertainment [SEP] longing [SEP] enjoyable
