id,text,classification,rationale
22,I 'm naked in the snow . I need some method of getting warm . What mightI try ? [SEP] jump in a swimming pool [sep] starting fire [sep] pleasure [sep] increase of temperature [sep] feeling comfortable,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
23,Where could you find millions of ficus ? [SEP] arboretum [sep] california [sep] teapot [sep] apartment [sep] ground,B,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24,"The man was eating lunch but never ate reasonably sized meals , what happened as a result ? [SEP] gain weight [sep] late for work [sep] heartburn [sep] felt weak [sep] bad breath",A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
25,If you lost track of a monkey at home what is the closest place you should look first ? [SEP] canada [sep] friend 's house [sep] rain forest [sep] amazon basin [sep] african continent,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
26,What do animals do when an enemy is approaching ? [SEP] feel pleasure [sep] procreate [sep] pass water [sep] listen to each other [sep] sing,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,"The couple was looking to adopt , what were they looking at profiles of ? [SEP] abandon [sep] give away [sep] biological child [sep] homeless [sep] orphan",E,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,"After a person celebrates an occasion for hours on end , what might the person experience ? [SEP] hangovers [sep] being happy [sep] drinking [sep] becoming tired [sep] nirvana",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,Sally offered James Dinner but James could n't stand the idea of having food . What did he have ? [SEP] gas [sep] upset stomach [sep] digesting [sep] not hungry [sep] feeling of fullness,B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,"A sloth climbs slow , but it can eventually reach all the way up where ? [SEP] forest canopy [sep] universe [sep] tropical rainforest [sep] large trees [sep] nature preserve",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
31,"The back courtyard led to a walkout basement , where was it attached to ? [SEP] suburbs [sep] large house [sep] farm house [sep] palace [sep] country estate",B,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
32,Where can you store a pie ? [SEP] outside [sep] windowsill [sep] freezer [sep] refrigerator [sep] oven,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
33,Computers with audio cards can do what ? [SEP] do work [sep] produce sound [sep] follow instructions [sep] advance knowledge [sep] solve problems,B,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
34,James noticed that his penis was bigger . . How might he act toward his plastic surgeon ? [SEP] accidental [sep] detestable [sep] effusive [sep] enabled [sep] apathetic,C,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,When washing clothes what do you get when the cycle is complete and thus need the second tumbling machine for ? [SEP] wet clothes [sep] fold [sep] wear out [sep] get wet [sep] torn,A,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
36,A crane uses many a steel cable when working a what ? [SEP] abaft [sep] ship [sep] winch [sep] construction site [sep] building,D,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,If you let go of a balloon where will it go ? [SEP] birthday party [sep] grocery store [sep] away [sep] sky [sep] circus,D,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,"A person needs to make a withdrawal , what is he looking for ? [SEP] buy clothes [sep] bank money [sep] cross street [sep] rob a bank [sep] let himself go",B,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
39,Where might I find a history of the kingdom ? [SEP] europe [sep] monarchy [sep] saudi arabia [sep] book [sep] crown jewels,D,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
40,Something that holds food or other items is called what ? [SEP] container [sep] kitchen [sep] backpack [sep] jar [sep] bowl,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
41,WHat do many people like to do at festivals ? [SEP] play games [sep] talk [sep] hear birds voices [sep] eat ice cream [sep] listen to music,E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
42,"James likes listening to after a long and hard day , along with a cool bath . He finds that it makes him what ? [SEP] ardor [sep] amusement [sep] fall asleep [sep] feeling better [sep] enlightenment",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
43,"The wacky performer needed a new accordion , so he went where to get one ? [SEP] san francisco [sep] variety show [sep] instrument room [sep] music store [sep] cinema hall",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,What does a human need to do before a program will exist ? [SEP] think logically [sep] write code [sep] compile [sep] get frustrated [sep] learn programming,B,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,Where would you put a ficus if you want to protect it from the rain ? [SEP] arboretum [sep] ground [sep] apartment [sep] california [sep] home,C,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,"Jane has a desire to learn every animal 's taxonomic name on the planet , what must she do ? [SEP] memorize [sep] visit museum [sep] understand better [sep] attend school [sep] read book",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
47,"Prescriptions being the specialty the store charges higher prices for most other goods , I 'd be paying for convenience if I bought a hair dryer where ? [SEP] drug store [sep] high end store [sep] beauty salon [sep] box [sep] bathroom",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,What is on the base of a stack of cubes ? [SEP] transistor [sep] home plate [sep] floor [sep] box [sep] vessel,D,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,The people changed their plans after watching the morning news . What were they going to do ? [SEP] drink coffee [sep] go hiking [sep] group objects [sep] make babies [sep] pay bills,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,Where might sheep go to a show ? [SEP] walmart [sep] wolf [sep] farm [sep] meadow [sep] fairgrounds,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
51,Billy was opening a new Deli . He wanted to open it in a place that gets a lot of traffic . Where might he open it ? [SEP] new york city [sep] strip mall [sep] shopping center [sep] hamburg [sep] office building,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
52,Where do you keep a book to read before bed ? [SEP] school room [sep] allen key [sep] classroom [sep] bedside table [sep] coffee table,D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
53,"What is the goal of a younger , risky investor ? [SEP] back project [sep] lose money [sep] sell stock [sep] save money [sep] gain wealth",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,If proof is found of someone killing people they will likely receive a long what ? [SEP] going to jail [sep] jailed [sep] punishment [sep] feelings of guilt [sep] prison sentence,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
55,What makes it possible for your bones to move ? [SEP] flesh [sep] human body vertebrates [sep] skin and [sep] muscle [sep] cartilage,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,"She always made sure her infant was sleeping the right way , the articles she read had made her paranoid about what happening ? [SEP] nightmares [sep] death [sep] dreams [sep] erections [sep] vaccines",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
57,What does hearing someone play violin beautifully make you ? [SEP] buy earplugs [sep] inspiring [sep] guitar [sep] make music [sep] like music,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
58,"The recipe called for much salt to really bring out the flavor , but given his dietary restrictions he added just a what ? [SEP] too much [sep] little bit [sep] too little [sep] too few [sep] very little",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
59,Where do you put junk mail ? [SEP] basket [sep] trash [sep] waste bin [sep] mail box [sep] desk,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
60,"Billy wants to learn how to socialize , but he does n't know where to start . He calls his best friend and asks for what ? [SEP] have friends [sep] meet new people [sep] entertainment [sep] input [sep] friendship",D,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
61,Where might a bureau be in charge ? [SEP] french government [sep] home office [sep] office building [sep] parliament [sep] bedroom,A,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,"The christian rock band was on a large stage , the singer 's foot got caught on a wire and he had a small what ? [SEP] commit sin [sep] fail [sep] disobey [sep] stumble [sep] boo boo",D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
63,What kind of leave did the manager assign all nonessential personnel ? [SEP] mandatory [sep] shall [sep] necessary [sep] essential [sep] required,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
64,"A doctor admonished a patient that medicine alone was n't enough , what else did the patient need ? [SEP] will to survive [sep] wait in lobby [sep] take pills [sep] proper diet [sep] appear better",A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
65,"From the groups having fun to the falling pins , you 'll hear a lot of noise where ? [SEP] classroom [sep] state fair [sep] movie theatre [sep] bowling alley [sep] carnival",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
66,Where is a doormat likely to be in front of ? [SEP] facade [sep] front door [sep] doorway [sep] entrance porch [sep] hallway,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
67,In what Spanish speaking North American country can you get a great cup of coffee ? [SEP] mildred 's coffee shop [sep] mexico [sep] diner [sep] kitchen [sep] canteen,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
68,Where would you get an upright piano if you do not have one ? [SEP] new york [sep] living room [sep] music room [sep] music store [sep] house,D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
69,Where can a beaver find materials to build their dams ? [SEP] zoo [sep] body of water [sep] home depot [sep] books [sep] wooded area,E,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
70,John and James are idiots . They bought two tickets to the Falcons vs the Jets even though neither wanted to see the what ? [SEP] internet cafe [sep] sporting event [sep] pressing wrong buttons [sep] obesity [sep] hockey game,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
71,"He controlled all traffic taking off and landing from the control room , what military facility did he work at ? [SEP] nuclear plant [sep] recording studio [sep] airbase [sep] shopping mall [sep] building",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
72,"The person took a ibuprofen after experiencing a headache , what happened to him next ? [SEP] feel relieved [sep] cross street [sep] learn to swim [sep] walk [sep] act responsibly",A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
73,"Danny was meeting his friend James , but James did n't show up . James was always punctual . As time wore on and it became clear that his friend was n't coming , Danny began to do what ? [SEP] cheer [sep] panic [sep] anger [sep] relaxation [sep] joy",B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
74,The house had been abandoned so long her stride left a clear path through the dust on the what ? [SEP] closet [sep] ground [sep] coffee maker [sep] attic [sep] television,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
75,James was driving away from work . He slid into the outside lane . Up ahead he would have to do what ? [SEP] take u turn [sep] turn left [sep] crash [sep] turn right [sep] get to town,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
76,Where does a dog go to pee ? [SEP] guard house [sep] affection [sep] walked [sep] inside the house [sep] go outside,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
77,If you need a restroom while on the road where can you stop ? [SEP] rest area [sep] library [sep] resturant [sep] office building [sep] gas station,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
78,What do most people hope to achieve when having sex ? [SEP] unwanted pregnancy [sep] bliss [sep] aids [sep] getting pregnant [sep] orgasm,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
79,Bob the mouse lived in a densely populated area . Where might he look for shelter ? [SEP] kitchen [sep] corn field [sep] abandoned houses [sep] shed [sep] desktop,C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
80,James and his friends like to play pretend together . What is it that they like about playing pretend together ? [SEP] day dream [sep] have imagination [sep] run [sep] have fun with [sep] good liar,D,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
81,Where can you find a number of wind instruments together in public ? [SEP] music store [sep] create music [sep] zoo [sep] music room [sep] symphony,E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
82,What usually happens to citizens when there is waging war ? [SEP] defeat [sep] suffering [sep] people dying [sep] evil [sep] confusion,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
83,"When a company wants to let people know about upcoming deals and offers , what do they do ? [SEP] branch out [sep] call [sep] own factory [sep] pay employees [sep] mail clients",E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
84,"John could n't find an affordable place to stay so he decided to splurge . He picked a place that was fancy and upscale , expensive . Where might he be staying ? [SEP] city [sep] mexico [sep] motel [sep] restaraunt [sep] hotel",E,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
85,"James is watching a film . In the end , when the dog is shot , he finds himself doing what ? [SEP] entertainment [sep] falling asleep [sep] skateboarding [sep] farting [sep] crying",E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
86,"The person signed up for a dating website , what is he looking for ? [SEP] financial security [sep] quick marriage [sep] live well [sep] own house [sep] good relationship",E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
87,"Stood below the balloons and studied them closely . As he looked to the sky , he did n't see anything holding them up . He wondered what the balloons where ? [SEP] aloft [sep] overhead [sep] upwards [sep] upstairs [sep] above",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
88,Why do some people choose to not own cars ? [SEP] cost money [sep] slow down [sep] move people [sep] get to town [sep] cars are cheap,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
89,WHat causes a kid to cry when riding a bike ? [SEP] peddling [sep] peddle [sep] stopping [sep] falling off [sep] pedaling,D,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
