id,text,classification,rationale,query
11,Johnny had a disease that kept him from playing with friends . His family only wanted him to achieve what ?,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A healthy B wellness C passing around D cure E infect
12,"When you are drinking liquid , what are you doing ?",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", A need to urinate B vomiting C having fun D swallow E sickness
13,What is the opposite of hands ?,D,"[0, 0, 0, 1, 1, 1, 1]", A toes B body part C legs D feet E foot
14,What do people in the same family often share ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A brown hair B names C two eyes D will E brains
15,"My idea of entertainment is gambling , where should I go ?",A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A casino B show C fairgrounds D buy lottery E friend 's house
16,Where could you go to spend money ?,E,"[0, 0, 1, 1, 1, 1, 1, 0]", A supermarket B car show C water fountain D bank vault E art show
17,"It was n't something he had had before , but he found the chicken and grape vinaigrette what to be delicious ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", A bowl of fruit B salad C table D food store E restaurant
18,What is needed mentally to ready one 's self to begin detailed work ?,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A concentrate B shoes C apply for job D shave E shower
19,What emotion might someone feel if they 've been doing housework all day and someone messed up your home ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A tiredness B anger C stress D boredom E anxiety
20,Where do you get a cheap room at a reception desk ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A lobby B office park C at hotel D cellphone E motel
21,When a retired person returns to work they likely need to do what ?,B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A key B earn money C get out of bed D need money E understand themselves
22,"The IMAX screen was even bigger than he imagined , it was so big he felt outdoors rather than in a what ?",E,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A drive in movie B monitor C movies D home E theatre
23,"What is a great , but non - specific , overall benefit of exercise ?",A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A good health B heart attacks C relaxation D rest E fatigue
24,"If I want to do a math problem in a proper way , what should I check for ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A books B incomplete C incorrect D impolite E inappropriate
25,A musician is most likely to perform a concerto for clarinet with what type of group ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A music store B orchestra C jazz band D rock band E music studio
26,"The broadcast studio had a booth set up for interviews , the host sat down and adjusted his what so the audience could hear ?",B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A large room B microphone C guest speaker D radio station E television station
27,Can you name a good reason for attending school ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A get smart B boredom C colds and flu D taking tests E spend time
28,He did n't have a clean plate so he ate the meal in a what ?,D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A saucer B fork C cup D bowl E food
29,"The students helped build the backdrop , it was just one of the parts of putting on their little what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A theater B theatre C stage show D photography studio E mini project
30,Jane thought that the show was entertaining . Watching it brought her what emotion ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A laughter B embarrassment C fatigue D fulfillment E steel
31,"Always wash your hands before eating , you do n't want to get germs onto food and inside your what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A water B doctor C spread disease D mouth E ear
32,"People went out drinking and threw bottles in the grass . For that reason , there was a lot of broken glass where ?",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A beach B trash C street D field E recycling bin
33,Where is a good place to get an old fashioned cup of coffee ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", A electrical circuit B coffee shop C canteen D diner E mexico
34,"If I have to pass through a ticket booth to ride a roller coaster , where am I likely ?",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A train station B amusement park C venue D bank E fairgrounds
35,Where might you find dirt on a place you would see a gutter and rubber hit it regularly ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A race track B bed C ground D street E subway
36,"The crossroads were deserted of traffic , where was it located ?",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A life B desert C countryside D journey E city
37,Where would you dispose of a broken icebox ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A antique store B in the graveyard C kitchen D junk yard E ice
38,If you 're pouring water over grounds what type of drink are you making ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", A cup of coffee B brook C synagogue D tea E sink
39,"Family is always the best for devotion , but it is also nice if a person has what ?",D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A good review B headache C with cat D loyal friends E shoes
40,"I was intoxicated and driving my car , what would I do with havoc ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A getting somewhere B getting tired C pave new roads D wreak E death
41,Where would you find a heel on apparel ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A loaf of bread B foot C shoe D sock E boot
42,WHat is the central bank responding to when they are fighting inflation ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A deflation B problems C spend more D people E not noticeable
43,They had so much fun that afternoon that it seemed like it had become what in a blink of the eye ?,E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A before noon B morning C christmas D before lunch E evening
44,How might people perceive someone they are scared of ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A human B happy C dangerous D strange E weird
45,What is likely to happen to trees that are dry ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fall over B die C branch out D fall down E stand together
46,Sam did n't care about what company he kept on Christmas . He just did n't want to be what ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A you B alone C solitude D he want to marry E loneliness
47,"If you are fiddling through a music book when you should be playing , you probably do nt have ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A practice B dexterity C idle time D knowledge of music E conductor
48,What kind of business would you make if you want to help people ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A nonprofit B art C pyramid scheme D pleasure E personal
49,What is one fun result of farting ?,E,"[1, 1, 1, 1, 1, 1, 1, 1]", A bad smell B people laughing at C social ostracism D causing unpleasant odor E loud noise
50,"Johnny had a number of tools , including a hammer , which is needed because of his work . Where might he have worked ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A garage B tool box C hardware store D house E repair shop
51,If you 're bored sitting at a friends home what should you do ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A watch tv B socialize C go somewhere D jump rope E clean room
52,Bobby noticed that the silverware was plastic . This was a turn off for him because it was so cheap . Where might he have been ?,A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A restaurant B silver C cupboard D table E kitchen
53,"She wore tight jeans , she wanted everybody to see her thigh what ?",C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", A thrift store B closet C gap D bulge E clothing store
54,"The convenience was unparalleled , but the traveler was just waiting for the landing at the what ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", A airport B restaurant C change planes D apartment building E stairwell
55,"The stream had not had a flow in months , the drought had left the water levels what ?",B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A lowered B stagnant C stagnate D hold up E stopping
56,In what region is a centavo uses ?,B,"[1, 1, 1, 1, 1, 1, 1, 1]", A colon B austral C cordoba D indian E mexican peso
57,What do you do when your friend needs someone to help them move next week ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A rely on B promise to help C pretend to be busy D offer to help E write letter
58,Where is a boat always supposed to be ?,D,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", A lake B harbor C sailing D water E ocean
59,A shower is an expected amenity when you reserve a what ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A gy mnasiu m B motel room C seashore D bath room E locker room
60,What does water do when I submerges clothing ?,C,"[0, 0, 0, 0, 0, 0, 1, 0, 0]", A rushes B planet earth C drenching D ocean E septic tank
61,Where would you put nails to stop them from damaging other things nearby ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A store B build doghouse C cabinet D hammer E container
62,The ranch house is common in what northwestern Rocky Mountains state,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]", A countryside B montana C british columbia D california E desert
63,The ceiling was soggy . This suggested that the roof had what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A leak B building C field D metaphor E sag
64,The senator had been going public with news about what was really going on in the govenor 's office . What sort of situation did the bring around the governor ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A shock B sorrow C controversy D fear E pain
65,On what continent would you find a lemur ?,B,"[0, 0, 1, 0, 0, 0, 0, 0, 0]", A hole B australia C cage D wilderness E forrest
66,"The person could get a car loan at a great interest rate , why ?",D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]", A smooth skin B fresh produce C understand themselves D good credit E headache
67,Everyone is special . Everyone has what ?,B,"[1, 1, 1, 1, 1, 1, 1, 1]", A feelings B unique personality C values D experiences E different standards
68,Where do you have to fan yourself in public watching people run and throw balls ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A sports stadium B sauna C living room D appliance store E hot room
69,"The board game instructed that you must conquer opponent , only the what would come out on top ?",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]", A top piece B strong C win D total domination E best
70,Where can a ferret hide easily ?,C,"[0, 0, 1, 1, 0, 0, 0]", A cousin 's house B taxi cab C wood pile D own home E in a fridge
71,"The boy is good at making friends , what happens as an immediate and obvious result ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A popularity B having friends C happiness D conflict E good feeling
72,East coast areas such as Florida are found where ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A florida B denmark C united states D map E california
73,What do children like to do in the car ?,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", A throw things B say the alphabet C hear stories D play with toys E play games
74,"When you feed food to animals , you are at a petting ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A kitchen B zoo C spoon D restaurant E bowl
75,Where could you find ticket office that are all of the same type ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A humans B city C movie theaters D arena E courthouse
76,Bob lost his sunglasses . He looked everywhere for them . Where might he get new ones quickly ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", A department store B bag C glove compartment of car D shirt pocket E drugstore
77,"The jury deliberated for hours , the choice of passing sentence required them to make a what ?",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", A court house B go to jail C death D appeals E judgement
78,What do many people do to a person on their birthday ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A give gifts B receive letters C feel embarrassed D go to the club E thank god
79,If your payroll tax amount is too much you 'll get what from the IRS ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A discount B refund C income D spend E credit
80,Where are plants happiest in the spring ?,A,"[1, 1, 1, 1, 1, 1, 1, 1]", A garden B surface of earth C in the shade D park E greenhouse
81,"Washing hands after certain activities is highly recommended , keeping up this habit can keep you in good what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A health B skin irritation C park D become wet E dry skin
82,"The doctor recommended washing hands , what was being promoted ?",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A cold hands B wet floor C health D become wet E dry skin
83,What appliance uses water and soap ?,A,"[0, 0, 0, 1, 1, 1, 0]", A washing machine B space shuttle C blender D disneyland E surface of earth
84,"The couple had a forgiving attitude with each other thereafter , what did they do ?",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A great relief B feel better C respect D go up high E make up
85,"The man needed flooring , where was he looking to install it ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", A loft B home depot C house D tiles E carpet store
86,"If grass is given plenty of water and light , what will it do ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A burn B changes color with seasons C turn brown D continue to grow E eat water
87,"Samantha was a person , but she was n't comfortable with others . She 'd rather spend her time with what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A headache B animal C many people D put together E own house
88,"The sloth was very muscular , but he could n't compete in the contest because it had a humans only rule . What contest was the sloth trying to enter ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A universe B dictionary C global D commercial E countryside
89,"When the US is at war , where will it likely drop bombs ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A canada B afghanistan C aircraft D arsenal E suitcase
90,People used to write with a quill dipped in ink that was made from what part of a bird ?,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A feather B peacock C porcupine D hedgehog E calligraphy
91,Where is a student likely to keep books ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", A table B backpack C shelf D floor E cabinet
92,The revolving door had an emergency security lock because of all the money where ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A jewelry store B mall C bank D hotel lobby E public place
93,"While he wanted to believe , what mindset prevented him from accepting it ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A deny B skepticism C doubt D disbelief E paranoid
94,Sam was n't in a rush to shop . That allowed him to be more mindful and do what ?,C,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A slow down B leisure C take time D delay E go slowly
95,"He felt pride when he looked at his new mile time , what did he do ?",D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A paint house B compete against C tell many people about D improve yourself E pass class
96,Why would you be going fishing and releasing the fish ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A catching fish B wet clothes C boredom D forgetfulness E have fun
97,"Bob 's feet hurt from running barefoot on the hot pavement . I lost his shoes , did n't know where they landed , and had to run from the corner store to his home . About where did he run ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A a bed of nails B town C attractive consistent look D city block E ground
98,What is a body of water similar to a stream is called ?,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", A synagogue B pastry C ocean D brook E cup of coffee
99,If you get something for no cost you get that thing what ?,D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", A retail markup B revenue C income D for free E benefit
100,The city was very bright this time of year . There was a much smaller population where ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A suburbs B town C wilderness D outside E countryside
101,Children can become obsessed . Charlie focused on reproducing what made him feel good . He wanted to squeeze all the what out of every experience .,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A children B overpopulation C birth D fun E larger family
102,A person who is successful at bringing people to the table probably makes what ?,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", A delicious food B compliments C acquire wealth D bread E self esteem
103,When we are thankful for getting something what do we do ?,E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A say thank B smile C looking for D get more E show appreciation
104,Google Maps and other highway and street GPS services have replaced what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A united states B mexico C countryside D atlas E oceans
105,"I have a lot of money and a need to visit a desert , where is my likely destination ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A bank account B race track C casino D supermarket E art show
106,When you see new people move in next door you might find it what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A new friends B new experience C look around D change of surroundings E interesting
107,Where can many merchants have their stores under one roof ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A supermarket B store C mall D market E shopping center
108,"The band was performing live , but if you looked close enough you 'd realize the sound was previously what ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A animated B broadcast C recorded D mixed E neutral
109,She needed help from a friend to over tighten the strap on her fancy what ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", A brassiere B strapline C chemise D brace E golf bag
110,"The people wanted to take the scenic route , they chose the highway that cut through the what ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A countryside B united states C beach D atlas E developed land
111,"The lizard was certainly out of its element in the bustling capital of San Jose , where was the lizard ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A costa rica B captivity C encyclopedia D new mexico E imagination land
112,Where could you go on top of a superhighway ?,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A city B rural area C cyberspace D computer network E industrialized country
113,Where is the best place to get a bicycle for a child ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", A toy store B fun C street D university E garage
114,Where do spirits haunt outside ?,E,"[1, 1, 1, 1, 1, 1]", A bar B funeral home C haunted house D liquor cabinet E cemetary
115,"Her dog was getting too close to the street , she yelled for it to get away and do what to where she pointed down ?",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A come here B being here C home team D come back E available
116,"Visiting museum was an emotional experience for the old veteran , he hid it best he could but he began to what ?",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A cry B whisper C appriciation D take pictures E feeling proud
117,"Sean was in a trouble . His clothes were not high quality . In fact , they were very what ?",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A bad taste B crummy C poor workmanship D cheap E ripped
118,"The statistician looked at the attribute but wanted more information , what did he want ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A calculus B description C formulas D sentence where described E array
119,What covers the largest percentage of the pacific northwest ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A united states B united states C washington D oregon E british columbia
120,Where is a cow likely to be happy at night ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A countryside B slaughter house C barnyard D stable E grocery store
121,What is smaller than a country but larger than a city ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A town B france C continent D state E metal
122,What the final step for a farmer after making things grow ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A flowering B harvesting C planting D blooms E growth
123,"She had a bad habit of washing hands over one thousand times a day , what did she experience as a result ?",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A health B become wet C skin irritation D dry skin E medium
124,Washing hands too often can cause what ?,B,"[0, 1, 0, 0, 0, 0, 0, 0]", A health B dry skin C pink hands D become wet E wet floor
125,"A marmoset is not here , where is it ?",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", A wilderness B another place C the zoo D foreign country E venezuela
126,"Sometimes the garbage men are sloppy , the garbage waste seems to miss the truck and end up in the where ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A street B sewer C landfile will not use for garbage D landfile E garbage dump
127,If geese are invading a secure installation from where will they be spotted first ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A fly B group together C guard house D ground E follow ultralight airplane
128,"If someone had been smoking , an easy way to tell would be if they were what ?",E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A inhale B unhealthy C a chimney D go outside E coughing
129,"Billy called out to John , and listened for what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A silence B response C communication D hanging up E whisper
130,How would an artist create a fox ?,A,"[1, 1, 1, 1, 1, 1, 1, 1]", A painting B england C wooded areas D ask them first E chicken coop
131,A person tickling someone else knows they are getting close to a very ticklish spot when they start to hear what sound ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A itchiness B nausea C giggling D laughing E yelling
132,"They moved out of the city to have a master bedroom , what kind of home did they seek ?",B,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A large house B suburban home C big house D old house E keeping personal objects
133,What does answering questions correctly lead to ?,C,"[0, 1, 0, 0, 0, 0, 0, 0]", A embarassment B children will learn C better grade D failure E discussion
134,"Billy did n't know what to do . He had just bought a huge ficus , but he has no where to put it . It was just too gid for his house . Right now , the ficus waited outside in something . What is the ficus in ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A park B large pot C maze D green house E tropical forest
135,What is a student about to do if they are sitting in front of a number of black and white keys ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A talk B read book C play piano D study book E study engineering
136,"After being in shock , he settle and felt what ?",B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A quiet noisey B calm C lost D surprised E expected
137,What would be the result of going into a deep trance in order to purge the subconscious ?,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A loss of control B memory loss C closed eyes D confusion E meditation epilepsy
138,What might cause someone to stop driving a car ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A going someplace B car crash C boredom D get sleepy E moving
139,What can instituting civil action be preceded by ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A law B trial C going to court D hurt feelings E bad feelings
