id,text,classification,rationale
19,What emotion might someone feel if they 've been doing housework all day and someone messed up your home ? [SEP] tiredness [SEP] anger [SEP] stress [SEP] boredom [SEP] anxiety,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
20,Where do you get a cheap room at a reception desk ? [SEP] lobby [SEP] office park [SEP] at hotel [SEP] cellphone [SEP] motel,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
21,When a retired person returns to work they likely need to do what ? [SEP] key [SEP] earn money [SEP] get out of bed [SEP] need money [SEP] understand themselves,B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
22,"The IMAX screen was even bigger than he imagined , it was so big he felt outdoors rather than in a what ? [SEP] drive in movie [SEP] monitor [SEP] movies [SEP] home [SEP] theatre",E,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
23,"What is a great , but non - specific , overall benefit of exercise ? [SEP] good health [SEP] heart attacks [SEP] relaxation [SEP] rest [SEP] fatigue",A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24,"If I want to do a math problem in a proper way , what should I check for ? [SEP] books [SEP] incomplete [SEP] incorrect [SEP] impolite [SEP] inappropriate",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
25,A musician is most likely to perform a concerto for clarinet with what type of group ? [SEP] music store [SEP] orchestra [SEP] jazz band [SEP] rock band [SEP] music studio,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
26,"The broadcast studio had a booth set up for interviews , the host sat down and adjusted his what so the audience could hear ? [SEP] large room [SEP] microphone [SEP] guest speaker [SEP] radio station [SEP] television station",B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,Can you name a good reason for attending school ? [SEP] get smart [SEP] boredom [SEP] colds and flu [SEP] taking tests [SEP] spend time,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,He did n't have a clean plate so he ate the meal in a what ? [SEP] saucer [SEP] fork [SEP] cup [SEP] bowl [SEP] food,D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,"The students helped build the backdrop , it was just one of the parts of putting on their little what ? [SEP] theater [SEP] theatre [SEP] stage show [SEP] photography studio [SEP] mini project",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,Jane thought that the show was entertaining . Watching it brought her what emotion ? [SEP] laughter [SEP] embarrassment [SEP] fatigue [SEP] fulfillment [SEP] steel,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
31,"Always wash your hands before eating , you do n't want to get germs onto food and inside your what ? [SEP] water [SEP] doctor [SEP] spread disease [SEP] mouth [SEP] ear",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
32,"People went out drinking and threw bottles in the grass . For that reason , there was a lot of broken glass where ? [SEP] beach [SEP] trash [SEP] street [SEP] field [SEP] recycling bin",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
33,Where is a good place to get an old fashioned cup of coffee ? [SEP] electrical circuit [SEP] coffee shop [SEP] canteen [SEP] diner [SEP] mexico,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
34,"If I have to pass through a ticket booth to ride a roller coaster , where am I likely ? [SEP] train station [SEP] amusement park [SEP] venue [SEP] bank [SEP] fairgrounds",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,Where might you find dirt on a place you would see a gutter and rubber hit it regularly ? [SEP] race track [SEP] bed [SEP] ground [SEP] street [SEP] subway,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
36,"The crossroads were deserted of traffic , where was it located ? [SEP] life [SEP] desert [SEP] countryside [SEP] journey [SEP] city",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,Where would you dispose of a broken icebox ? [SEP] antique store [SEP] in the graveyard [SEP] kitchen [SEP] junk yard [SEP] ice,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,If you 're pouring water over grounds what type of drink are you making ? [SEP] cup of coffee [SEP] brook [SEP] synagogue [SEP] tea [SEP] sink,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
39,"Family is always the best for devotion , but it is also nice if a person has what ? [SEP] good review [SEP] headache [SEP] with cat [SEP] loyal friends [SEP] shoes",D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
40,"I was intoxicated and driving my car , what would I do with havoc ? [SEP] getting somewhere [SEP] getting tired [SEP] pave new roads [SEP] wreak [SEP] death",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
41,Where would you find a heel on apparel ? [SEP] loaf of bread [SEP] foot [SEP] shoe [SEP] sock [SEP] boot,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
42,WHat is the central bank responding to when they are fighting inflation ? [SEP] deflation [SEP] problems [SEP] spend more [SEP] people [SEP] not noticeable,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
43,They had so much fun that afternoon that it seemed like it had become what in a blink of the eye ? [SEP] before noon [SEP] morning [SEP] christmas [SEP] before lunch [SEP] evening,E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,How might people perceive someone they are scared of ? [SEP] human [SEP] happy [SEP] dangerous [SEP] strange [SEP] weird,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,What is likely to happen to trees that are dry ? [SEP] fall over [SEP] die [SEP] branch out [SEP] fall down [SEP] stand together,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,Sam did n't care about what company he kept on Christmas . He just did n't want to be what ? [SEP] you [SEP] alone [SEP] solitude [SEP] he want to marry [SEP] loneliness,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
47,"If you are fiddling through a music book when you should be playing , you probably do nt have ? [SEP] practice [SEP] dexterity [SEP] idle time [SEP] knowledge of music [SEP] conductor",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,What kind of business would you make if you want to help people ? [SEP] nonprofit [SEP] art [SEP] pyramid scheme [SEP] pleasure [SEP] personal,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,What is one fun result of farting ? [SEP] bad smell [SEP] people laughing at [SEP] social ostracism [SEP] causing unpleasant odor [SEP] loud noise,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,"Johnny had a number of tools , including a hammer , which is needed because of his work . Where might he have worked ? [SEP] garage [SEP] tool box [SEP] hardware store [SEP] house [SEP] repair shop",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
51,If you 're bored sitting at a friends home what should you do ? [SEP] watch tv [SEP] socialize [SEP] go somewhere [SEP] jump rope [SEP] clean room,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
52,Bobby noticed that the silverware was plastic . This was a turn off for him because it was so cheap . Where might he have been ? [SEP] restaurant [SEP] silver [SEP] cupboard [SEP] table [SEP] kitchen,A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
53,"She wore tight jeans , she wanted everybody to see her thigh what ? [SEP] thrift store [SEP] closet [SEP] gap [SEP] bulge [SEP] clothing store",C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,"The convenience was unparalleled , but the traveler was just waiting for the landing at the what ? [SEP] airport [SEP] restaurant [SEP] change planes [SEP] apartment building [SEP] stairwell",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
55,"The stream had not had a flow in months , the drought had left the water levels what ? [SEP] lowered [SEP] stagnant [SEP] stagnate [SEP] hold up [SEP] stopping",B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,In what region is a centavo uses ? [SEP] colon [SEP] austral [SEP] cordoba [SEP] indian [SEP] mexican peso,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
57,What do you do when your friend needs someone to help them move next week ? [SEP] rely on [SEP] promise to help [SEP] pretend to be busy [SEP] offer to help [SEP] write letter,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
58,Where is a boat always supposed to be ? [SEP] lake [SEP] harbor [SEP] sailing [SEP] water [SEP] ocean,D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
59,A shower is an expected amenity when you reserve a what ? [SEP] gy mnasiu m [SEP] motel room [SEP] seashore [SEP] bath room [SEP] locker room,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
60,What does water do when I submerges clothing ? [SEP] rushes [SEP] planet earth [SEP] drenching [SEP] ocean [SEP] septic tank,C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
61,Where would you put nails to stop them from damaging other things nearby ? [SEP] store [SEP] build doghouse [SEP] cabinet [SEP] hammer [SEP] container,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,The ranch house is common in what northwestern Rocky Mountains state [SEP] countryside [SEP] montana [SEP] british columbia [SEP] california [SEP] desert,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
63,The ceiling was soggy . This suggested that the roof had what ? [SEP] leak [SEP] building [SEP] field [SEP] metaphor [SEP] sag,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
64,The senator had been going public with news about what was really going on in the govenor 's office . What sort of situation did the bring around the governor ? [SEP] shock [SEP] sorrow [SEP] controversy [SEP] fear [SEP] pain,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
65,On what continent would you find a lemur ? [SEP] hole [SEP] australia [SEP] cage [SEP] wilderness [SEP] forrest,B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
66,"The person could get a car loan at a great interest rate , why ? [SEP] smooth skin [SEP] fresh produce [SEP] understand themselves [SEP] good credit [SEP] headache",D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
67,Everyone is special . Everyone has what ? [SEP] feelings [SEP] unique personality [SEP] values [SEP] experiences [SEP] different standards,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
68,Where do you have to fan yourself in public watching people run and throw balls ? [SEP] sports stadium [SEP] sauna [SEP] living room [SEP] appliance store [SEP] hot room,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
69,"The board game instructed that you must conquer opponent , only the what would come out on top ? [SEP] top piece [SEP] strong [SEP] win [SEP] total domination [SEP] best",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
70,Where can a ferret hide easily ? [SEP] cousin 's house [SEP] taxi cab [SEP] wood pile [SEP] own home [SEP] in a fridge,C,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
71,"The boy is good at making friends , what happens as an immediate and obvious result ? [SEP] popularity [SEP] having friends [SEP] happiness [SEP] conflict [SEP] good feeling",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
72,East coast areas such as Florida are found where ? [SEP] florida [SEP] denmark [SEP] united states [SEP] map [SEP] california,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
73,What do children like to do in the car ? [SEP] throw things [SEP] say the alphabet [SEP] hear stories [SEP] play with toys [SEP] play games,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
74,"When you feed food to animals , you are at a petting ? [SEP] kitchen [SEP] zoo [SEP] spoon [SEP] restaurant [SEP] bowl",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
75,Where could you find ticket office that are all of the same type ? [SEP] humans [SEP] city [SEP] movie theaters [SEP] arena [SEP] courthouse,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
76,Bob lost his sunglasses . He looked everywhere for them . Where might he get new ones quickly ? [SEP] department store [SEP] bag [SEP] glove compartment of car [SEP] shirt pocket [SEP] drugstore,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
77,"The jury deliberated for hours , the choice of passing sentence required them to make a what ? [SEP] court house [SEP] go to jail [SEP] death [SEP] appeals [SEP] judgement",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
78,What do many people do to a person on their birthday ? [SEP] give gifts [SEP] receive letters [SEP] feel embarrassed [SEP] go to the club [SEP] thank god,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
79,If your payroll tax amount is too much you 'll get what from the IRS ? [SEP] discount [SEP] refund [SEP] income [SEP] spend [SEP] credit,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
80,Where are plants happiest in the spring ? [SEP] garden [SEP] surface of earth [SEP] in the shade [SEP] park [SEP] greenhouse,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
81,"Washing hands after certain activities is highly recommended , keeping up this habit can keep you in good what ? [SEP] health [SEP] skin irritation [SEP] park [SEP] become wet [SEP] dry skin",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
82,"The doctor recommended washing hands , what was being promoted ? [SEP] cold hands [SEP] wet floor [SEP] health [SEP] become wet [SEP] dry skin",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
83,What appliance uses water and soap ? [SEP] washing machine [SEP] space shuttle [SEP] blender [SEP] disneyland [SEP] surface of earth,A,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
84,"The couple had a forgiving attitude with each other thereafter , what did they do ? [SEP] great relief [SEP] feel better [SEP] respect [SEP] go up high [SEP] make up",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
85,"The man needed flooring , where was he looking to install it ? [SEP] loft [SEP] home depot [SEP] house [SEP] tiles [SEP] carpet store",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
86,"If grass is given plenty of water and light , what will it do ? [SEP] burn [SEP] changes color with seasons [SEP] turn brown [SEP] continue to grow [SEP] eat water",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
87,"Samantha was a person , but she was n't comfortable with others . She 'd rather spend her time with what ? [SEP] headache [SEP] animal [SEP] many people [SEP] put together [SEP] own house",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
88,"The sloth was very muscular , but he could n't compete in the contest because it had a humans only rule . What contest was the sloth trying to enter ? [SEP] universe [SEP] dictionary [SEP] global [SEP] commercial [SEP] countryside",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
89,"When the US is at war , where will it likely drop bombs ? [SEP] canada [SEP] afghanistan [SEP] aircraft [SEP] arsenal [SEP] suitcase",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
