id,text,classification,rationale
23,"[CLS] What is a great , but non - specific , overall benefit of exercise ? [SEP] (A) good health [SEP] (B) heart attacks [SEP] (C) relaxation [SEP] (D) rest [SEP] (E) fatigue [SEP]",A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
24,"[CLS] If I want to do a math problem in a proper way , what should I check for ? [SEP] (A) books [SEP] (B) incomplete [SEP] (C) incorrect [SEP] (D) impolite [SEP] (E) inappropriate [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25,[CLS] A musician is most likely to perform a concerto for clarinet with what type of group ? [SEP] (A) music store [SEP] (B) orchestra [SEP] (C) jazz band [SEP] (D) rock band [SEP] (E) music studio [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26,"[CLS] The broadcast studio had a booth set up for interviews , the host sat down and adjusted his what so the audience could hear ? [SEP] (A) large room [SEP] (B) microphone [SEP] (C) guest speaker [SEP] (D) radio station [SEP] (E) television station [SEP]",B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27,[CLS] Can you name a good reason for attending school ? [SEP] (A) get smart [SEP] (B) boredom [SEP] (C) colds and flu [SEP] (D) taking tests [SEP] (E) spend time [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
28,[CLS] He did n't have a clean plate so he ate the meal in a what ? [SEP] (A) saucer [SEP] (B) fork [SEP] (C) cup [SEP] (D) bowl [SEP] (E) food [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
29,"[CLS] The students helped build the backdrop , it was just one of the parts of putting on their little what ? [SEP] (A) theater [SEP] (B) theatre [SEP] (C) stage show [SEP] (D) photography studio [SEP] (E) mini project [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
30,[CLS] Jane thought that the show was entertaining . Watching it brought her what emotion ? [SEP] (A) laughter [SEP] (B) embarrassment [SEP] (C) fatigue [SEP] (D) fulfillment [SEP] (E) steel [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
31,"[CLS] Always wash your hands before eating , you do n't want to get germs onto food and inside your what ? [SEP] (A) water [SEP] (B) doctor [SEP] (C) spread disease [SEP] (D) mouth [SEP] (E) ear [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
32,"[CLS] People went out drinking and threw bottles in the grass . For that reason , there was a lot of broken glass where ? [SEP] (A) beach [SEP] (B) trash [SEP] (C) street [SEP] (D) field [SEP] (E) recycling bin [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
33,[CLS] Where is a good place to get an old fashioned cup of coffee ? [SEP] (A) electrical circuit [SEP] (B) coffee shop [SEP] (C) canteen [SEP] (D) diner [SEP] (E) mexico [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
34,"[CLS] If I have to pass through a ticket booth to ride a roller coaster , where am I likely ? [SEP] (A) train station [SEP] (B) amusement park [SEP] (C) venue [SEP] (D) bank [SEP] (E) fairgrounds [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
35,[CLS] Where might you find dirt on a place you would see a gutter and rubber hit it regularly ? [SEP] (A) race track [SEP] (B) bed [SEP] (C) ground [SEP] (D) street [SEP] (E) subway [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
36,"[CLS] The crossroads were deserted of traffic , where was it located ? [SEP] (A) life [SEP] (B) desert [SEP] (C) countryside [SEP] (D) journey [SEP] (E) city [SEP]",C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
37,[CLS] Where would you dispose of a broken icebox ? [SEP] (A) antique store [SEP] (B) in the graveyard [SEP] (C) kitchen [SEP] (D) junk yard [SEP] (E) ice [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
38,[CLS] If you 're pouring water over grounds what type of drink are you making ? [SEP] (A) cup of coffee [SEP] (B) brook [SEP] (C) synagogue [SEP] (D) tea [SEP] (E) sink [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
39,"[CLS] Family is always the best for devotion , but it is also nice if a person has what ? [SEP] (A) good review [SEP] (B) headache [SEP] (C) with cat [SEP] (D) loyal friends [SEP] (E) shoes [SEP]",D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
40,"[CLS] I was intoxicated and driving my car , what would I do with havoc ? [SEP] (A) getting somewhere [SEP] (B) getting tired [SEP] (C) pave new roads [SEP] (D) wreak [SEP] (E) death [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
41,[CLS] Where would you find a heel on apparel ? [SEP] (A) loaf of bread [SEP] (B) foot [SEP] (C) shoe [SEP] (D) sock [SEP] (E) boot [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
42,[CLS] WHat is the central bank responding to when they are fighting inflation ? [SEP] (A) deflation [SEP] (B) problems [SEP] (C) spend more [SEP] (D) people [SEP] (E) not noticeable [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
43,[CLS] They had so much fun that afternoon that it seemed like it had become what in a blink of the eye ? [SEP] (A) before noon [SEP] (B) morning [SEP] (C) christmas [SEP] (D) before lunch [SEP] (E) evening [SEP],E,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
44,[CLS] How might people perceive someone they are scared of ? [SEP] (A) human [SEP] (B) happy [SEP] (C) dangerous [SEP] (D) strange [SEP] (E) weird [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
45,[CLS] What is likely to happen to trees that are dry ? [SEP] (A) fall over [SEP] (B) die [SEP] (C) branch out [SEP] (D) fall down [SEP] (E) stand together [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
46,[CLS] Sam did n't care about what company he kept on Christmas . He just did n't want to be what ? [SEP] (A) you [SEP] (B) alone [SEP] (C) solitude [SEP] (D) he want to marry [SEP] (E) loneliness [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
47,"[CLS] If you are fiddling through a music book when you should be playing , you probably do nt have ? [SEP] (A) practice [SEP] (B) dexterity [SEP] (C) idle time [SEP] (D) knowledge of music [SEP] (E) conductor [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
48,[CLS] What kind of business would you make if you want to help people ? [SEP] (A) nonprofit [SEP] (B) art [SEP] (C) pyramid scheme [SEP] (D) pleasure [SEP] (E) personal [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
49,[CLS] What is one fun result of farting ? [SEP] (A) bad smell [SEP] (B) people laughing at [SEP] (C) social ostracism [SEP] (D) causing unpleasant odor [SEP] (E) loud noise [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
50,"[CLS] Johnny had a number of tools , including a hammer , which is needed because of his work . Where might he have worked ? [SEP] (A) garage [SEP] (B) tool box [SEP] (C) hardware store [SEP] (D) house [SEP] (E) repair shop [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
51,[CLS] If you 're bored sitting at a friends home what should you do ? [SEP] (A) watch tv [SEP] (B) socialize [SEP] (C) go somewhere [SEP] (D) jump rope [SEP] (E) clean room [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
52,[CLS] Bobby noticed that the silverware was plastic . This was a turn off for him because it was so cheap . Where might he have been ? [SEP] (A) restaurant [SEP] (B) silver [SEP] (C) cupboard [SEP] (D) table [SEP] (E) kitchen [SEP],A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
53,"[CLS] She wore tight jeans , she wanted everybody to see her thigh what ? [SEP] (A) thrift store [SEP] (B) closet [SEP] (C) gap [SEP] (D) bulge [SEP] (E) clothing store [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
54,"[CLS] The convenience was unparalleled , but the traveler was just waiting for the landing at the what ? [SEP] (A) airport [SEP] (B) restaurant [SEP] (C) change planes [SEP] (D) apartment building [SEP] (E) stairwell [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
55,"[CLS] The stream had not had a flow in months , the drought had left the water levels what ? [SEP] (A) lowered [SEP] (B) stagnant [SEP] (C) stagnate [SEP] (D) hold up [SEP] (E) stopping [SEP]",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
56,[CLS] In what region is a centavo uses ? [SEP] (A) colon [SEP] (B) austral [SEP] (C) cordoba [SEP] (D) indian [SEP] (E) mexican peso [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
57,[CLS] What do you do when your friend needs someone to help them move next week ? [SEP] (A) rely on [SEP] (B) promise to help [SEP] (C) pretend to be busy [SEP] (D) offer to help [SEP] (E) write letter [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
58,[CLS] Where is a boat always supposed to be ? [SEP] (A) lake [SEP] (B) harbor [SEP] (C) sailing [SEP] (D) water [SEP] (E) ocean [SEP],D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
59,[CLS] A shower is an expected amenity when you reserve a what ? [SEP] (A) gy mnasiu m [SEP] (B) motel room [SEP] (C) seashore [SEP] (D) bath room [SEP] (E) locker room [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
60,[CLS] What does water do when I submerges clothing ? [SEP] (A) rushes [SEP] (B) planet earth [SEP] (C) drenching [SEP] (D) ocean [SEP] (E) septic tank [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
61,[CLS] Where would you put nails to stop them from damaging other things nearby ? [SEP] (A) store [SEP] (B) build doghouse [SEP] (C) cabinet [SEP] (D) hammer [SEP] (E) container [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
62,[CLS] The ranch house is common in what northwestern Rocky Mountains state [SEP] (A) countryside [SEP] (B) montana [SEP] (C) british columbia [SEP] (D) california [SEP] (E) desert [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
63,[CLS] The ceiling was soggy . This suggested that the roof had what ? [SEP] (A) leak [SEP] (B) building [SEP] (C) field [SEP] (D) metaphor [SEP] (E) sag [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
64,[CLS] The senator had been going public with news about what was really going on in the govenor 's office . What sort of situation did the bring around the governor ? [SEP] (A) shock [SEP] (B) sorrow [SEP] (C) controversy [SEP] (D) fear [SEP] (E) pain [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
65,[CLS] On what continent would you find a lemur ? [SEP] (A) hole [SEP] (B) australia [SEP] (C) cage [SEP] (D) wilderness [SEP] (E) forrest [SEP],B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
66,"[CLS] The person could get a car loan at a great interest rate , why ? [SEP] (A) smooth skin [SEP] (B) fresh produce [SEP] (C) understand themselves [SEP] (D) good credit [SEP] (E) headache [SEP]",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
67,[CLS] Everyone is special . Everyone has what ? [SEP] (A) feelings [SEP] (B) unique personality [SEP] (C) values [SEP] (D) experiences [SEP] (E) different standards [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
