id,text,classification,rationale
30,Jane thought that the show was entertaining . Watching it brought her what emotion ? [SEP] laughter [sep] embarrassment [sep] fatigue [sep] fulfillment [sep] steel,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
31,"Always wash your hands before eating , you do n't want to get germs onto food and inside your what ? [SEP] water [sep] doctor [sep] spread disease [sep] mouth [sep] ear",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
32,"People went out drinking and threw bottles in the grass . For that reason , there was a lot of broken glass where ? [SEP] beach [sep] trash [sep] street [sep] field [sep] recycling bin",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
33,Where is a good place to get an old fashioned cup of coffee ? [SEP] electrical circuit [sep] coffee shop [sep] canteen [sep] diner [sep] mexico,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
34,"If I have to pass through a ticket booth to ride a roller coaster , where am I likely ? [SEP] train station [sep] amusement park [sep] venue [sep] bank [sep] fairgrounds",B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,Where might you find dirt on a place you would see a gutter and rubber hit it regularly ? [SEP] race track [sep] bed [sep] ground [sep] street [sep] subway,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
36,"The crossroads were deserted of traffic , where was it located ? [SEP] life [sep] desert [sep] countryside [sep] journey [sep] city",C,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,Where would you dispose of a broken icebox ? [SEP] antique store [sep] in the graveyard [sep] kitchen [sep] junk yard [sep] ice,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,If you 're pouring water over grounds what type of drink are you making ? [SEP] cup of coffee [sep] brook [sep] synagogue [sep] tea [sep] sink,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
39,"Family is always the best for devotion , but it is also nice if a person has what ? [SEP] good review [sep] headache [sep] with cat [sep] loyal friends [sep] shoes",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
40,"I was intoxicated and driving my car , what would I do with havoc ? [SEP] getting somewhere [sep] getting tired [sep] pave new roads [sep] wreak [sep] death",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
41,Where would you find a heel on apparel ? [SEP] loaf of bread [sep] foot [sep] shoe [sep] sock [sep] boot,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
42,WHat is the central bank responding to when they are fighting inflation ? [SEP] deflation [sep] problems [sep] spend more [sep] people [sep] not noticeable,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
43,They had so much fun that afternoon that it seemed like it had become what in a blink of the eye ? [SEP] before noon [sep] morning [sep] christmas [sep] before lunch [sep] evening,E,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,How might people perceive someone they are scared of ? [SEP] human [sep] happy [sep] dangerous [sep] strange [sep] weird,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,What is likely to happen to trees that are dry ? [SEP] fall over [sep] die [sep] branch out [sep] fall down [sep] stand together,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,Sam did n't care about what company he kept on Christmas . He just did n't want to be what ? [SEP] you [sep] alone [sep] solitude [sep] he want to marry [sep] loneliness,B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
47,"If you are fiddling through a music book when you should be playing , you probably do nt have ? [SEP] practice [sep] dexterity [sep] idle time [sep] knowledge of music [sep] conductor",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,What kind of business would you make if you want to help people ? [SEP] nonprofit [sep] art [sep] pyramid scheme [sep] pleasure [sep] personal,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,What is one fun result of farting ? [SEP] bad smell [sep] people laughing at [sep] social ostracism [sep] causing unpleasant odor [sep] loud noise,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,"Johnny had a number of tools , including a hammer , which is needed because of his work . Where might he have worked ? [SEP] garage [sep] tool box [sep] hardware store [sep] house [sep] repair shop",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
51,If you 're bored sitting at a friends home what should you do ? [SEP] watch tv [sep] socialize [sep] go somewhere [sep] jump rope [sep] clean room,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
52,Bobby noticed that the silverware was plastic . This was a turn off for him because it was so cheap . Where might he have been ? [SEP] restaurant [sep] silver [sep] cupboard [sep] table [sep] kitchen,A,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
53,"She wore tight jeans , she wanted everybody to see her thigh what ? [SEP] thrift store [sep] closet [sep] gap [sep] bulge [sep] clothing store",C,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,"The convenience was unparalleled , but the traveler was just waiting for the landing at the what ? [SEP] airport [sep] restaurant [sep] change planes [sep] apartment building [sep] stairwell",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
55,"The stream had not had a flow in months , the drought had left the water levels what ? [SEP] lowered [sep] stagnant [sep] stagnate [sep] hold up [sep] stopping",B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,In what region is a centavo uses ? [SEP] colon [sep] austral [sep] cordoba [sep] indian [sep] mexican peso,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
57,What do you do when your friend needs someone to help them move next week ? [SEP] rely on [sep] promise to help [sep] pretend to be busy [sep] offer to help [sep] write letter,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
58,Where is a boat always supposed to be ? [SEP] lake [sep] harbor [sep] sailing [sep] water [sep] ocean,D,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
59,A shower is an expected amenity when you reserve a what ? [SEP] gy mnasiu m [sep] motel room [sep] seashore [sep] bath room [sep] locker room,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
60,What does water do when I submerges clothing ? [SEP] rushes [sep] planet earth [sep] drenching [sep] ocean [sep] septic tank,C,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
61,Where would you put nails to stop them from damaging other things nearby ? [SEP] store [sep] build doghouse [sep] cabinet [sep] hammer [sep] container,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,The ranch house is common in what northwestern Rocky Mountains state [SEP] countryside [sep] montana [sep] british columbia [sep] california [sep] desert,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
63,The ceiling was soggy . This suggested that the roof had what ? [SEP] leak [sep] building [sep] field [sep] metaphor [sep] sag,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
64,The senator had been going public with news about what was really going on in the govenor 's office . What sort of situation did the bring around the governor ? [SEP] shock [sep] sorrow [sep] controversy [sep] fear [sep] pain,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
65,On what continent would you find a lemur ? [SEP] hole [sep] australia [sep] cage [sep] wilderness [sep] forrest,B,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
66,"The person could get a car loan at a great interest rate , why ? [SEP] smooth skin [sep] fresh produce [sep] understand themselves [sep] good credit [sep] headache",D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
67,Everyone is special . Everyone has what ? [SEP] feelings [sep] unique personality [sep] values [sep] experiences [sep] different standards,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
68,Where do you have to fan yourself in public watching people run and throw balls ? [SEP] sports stadium [sep] sauna [sep] living room [sep] appliance store [sep] hot room,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
69,"The board game instructed that you must conquer opponent , only the what would come out on top ? [SEP] top piece [sep] strong [sep] win [sep] total domination [sep] best",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
70,Where can a ferret hide easily ? [SEP] cousin 's house [sep] taxi cab [sep] wood pile [sep] own home [sep] in a fridge,C,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
71,"The boy is good at making friends , what happens as an immediate and obvious result ? [SEP] popularity [sep] having friends [sep] happiness [sep] conflict [sep] good feeling",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
72,East coast areas such as Florida are found where ? [SEP] florida [sep] denmark [sep] united states [sep] map [sep] california,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
73,What do children like to do in the car ? [SEP] throw things [sep] say the alphabet [sep] hear stories [sep] play with toys [sep] play games,D,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
74,"When you feed food to animals , you are at a petting ? [SEP] kitchen [sep] zoo [sep] spoon [sep] restaurant [sep] bowl",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
75,Where could you find ticket office that are all of the same type ? [SEP] humans [sep] city [sep] movie theaters [sep] arena [sep] courthouse,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
76,Bob lost his sunglasses . He looked everywhere for them . Where might he get new ones quickly ? [SEP] department store [sep] bag [sep] glove compartment of car [sep] shirt pocket [sep] drugstore,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
77,"The jury deliberated for hours , the choice of passing sentence required them to make a what ? [SEP] court house [sep] go to jail [sep] death [sep] appeals [sep] judgement",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
78,What do many people do to a person on their birthday ? [SEP] give gifts [sep] receive letters [sep] feel embarrassed [sep] go to the club [sep] thank god,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
79,If your payroll tax amount is too much you 'll get what from the IRS ? [SEP] discount [sep] refund [sep] income [sep] spend [sep] credit,B,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
80,Where are plants happiest in the spring ? [SEP] garden [sep] surface of earth [sep] in the shade [sep] park [sep] greenhouse,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
81,"Washing hands after certain activities is highly recommended , keeping up this habit can keep you in good what ? [SEP] health [sep] skin irritation [sep] park [sep] become wet [sep] dry skin",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
82,"The doctor recommended washing hands , what was being promoted ? [SEP] cold hands [sep] wet floor [sep] health [sep] become wet [sep] dry skin",C,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
83,What appliance uses water and soap ? [SEP] washing machine [sep] space shuttle [sep] blender [sep] disneyland [sep] surface of earth,A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
84,"The couple had a forgiving attitude with each other thereafter , what did they do ? [SEP] great relief [sep] feel better [sep] respect [sep] go up high [sep] make up",E,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
85,"The man needed flooring , where was he looking to install it ? [SEP] loft [sep] home depot [sep] house [sep] tiles [sep] carpet store",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
86,"If grass is given plenty of water and light , what will it do ? [SEP] burn [sep] changes color with seasons [sep] turn brown [sep] continue to grow [sep] eat water",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
87,"Samantha was a person , but she was n't comfortable with others . She 'd rather spend her time with what ? [SEP] headache [sep] animal [sep] many people [sep] put together [sep] own house",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
88,"The sloth was very muscular , but he could n't compete in the contest because it had a humans only rule . What contest was the sloth trying to enter ? [SEP] universe [sep] dictionary [sep] global [sep] commercial [sep] countryside",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
89,"When the US is at war , where will it likely drop bombs ? [SEP] canada [sep] afghanistan [sep] aircraft [sep] arsenal [sep] suitcase",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
90,People used to write with a quill dipped in ink that was made from what part of a bird ? [SEP] feather [sep] peacock [sep] porcupine [sep] hedgehog [sep] calligraphy,A,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
91,Where is a student likely to keep books ? [SEP] table [sep] backpack [sep] shelf [sep] floor [sep] cabinet,B,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
