id,text,classification,rationale,query
10,Where would you get a pen if you do not have one ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",briefcase 
11,Where would you get a pen if you do not have one ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", desk drawer 
12,Where would you get a pen if you do not have one ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", friend 's house 
13,Where would you get a pen if you do not have one ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pocket 
14,Where would you get a pen if you do not have one ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sidewalk
15,"John is sitting in a toilet stall in a bathroom , outside he can hear cars going around in circles . What is the function of the place he is most likely at ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",eating food 
16,"John is sitting in a toilet stall in a bathroom , outside he can hear cars going around in circles . What is the function of the place he is most likely at ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", public place 
17,"John is sitting in a toilet stall in a bathroom , outside he can hear cars going around in circles . What is the function of the place he is most likely at ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", race track 
18,"John is sitting in a toilet stall in a bathroom , outside he can hear cars going around in circles . What is the function of the place he is most likely at ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", at hotel 
19,"John is sitting in a toilet stall in a bathroom , outside he can hear cars going around in circles . What is the function of the place he is most likely at ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", public building
20,"He came from old money and had a fortune , but he made new money making shrewd trades where ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",eat cake 
21,"He came from old money and had a fortune , but he made new money making shrewd trades where ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", cookie 
22,"He came from old money and had a fortune , but he made new money making shrewd trades where ?",True,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", stock market 
23,"He came from old money and had a fortune , but he made new money making shrewd trades where ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", real estate 
24,"He came from old money and had a fortune , but he made new money making shrewd trades where ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", treasure chest
25,"As he looked out the window , he knew the landing was happening soon , and it made him nervous , but where would he be soon ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",apartment building 
26,"As he looked out the window , he knew the landing was happening soon , and it made him nervous , but where would he be soon ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", disembark 
27,"As he looked out the window , he knew the landing was happening soon , and it made him nervous , but where would he be soon ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", stairwell 
28,"As he looked out the window , he knew the landing was happening soon , and it made him nervous , but where would he be soon ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", deplane 
29,"As he looked out the window , he knew the landing was happening soon , and it made him nervous , but where would he be soon ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", airport
30,From where does a snowflake form ?,True,"[1, 1, 1, 1, 1, 1, 1]",cloud 
31,From where does a snowflake form ?,False,"[1, 1, 1, 1, 1, 1, 1]", snow storm 
32,From where does a snowflake form ?,False,"[1, 1, 1, 1, 1, 1, 1]", billow 
33,From where does a snowflake form ?,False,"[1, 1, 1, 1, 1, 1, 1]", air 
34,From where does a snowflake form ?,False,"[1, 1, 1, 1, 1, 1, 1]", snowstorm
35,Where would you find a large dining room containing a fancy chandelier ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",mansion 
36,Where would you find a large dining room containing a fancy chandelier ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", every house 
37,Where would you find a large dining room containing a fancy chandelier ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", own home 
38,Where would you find a large dining room containing a fancy chandelier ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", table 
39,Where would you find a large dining room containing a fancy chandelier ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", restaurant
40,What happens to a dog before someone puts up posters of them ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",get lost 
41,What happens to a dog before someone puts up posters of them ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", require water 
42,What happens to a dog before someone puts up posters of them ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", trained 
43,What happens to a dog before someone puts up posters of them ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", bark 
44,What happens to a dog before someone puts up posters of them ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", roll over
45,Where are horses judged on appearance ?,False,"[0, 0, 1, 1, 0, 0, 0]",race track 
46,Where are horses judged on appearance ?,True,"[0, 0, 1, 1, 0, 0, 0]", fair 
47,Where are horses judged on appearance ?,False,"[0, 0, 1, 1, 0, 0, 0]", raised by humans 
48,Where are horses judged on appearance ?,False,"[0, 0, 1, 1, 0, 0, 0]", in a field 
49,Where are horses judged on appearance ?,False,"[0, 0, 1, 1, 0, 0, 0]", countryside
50,What are people likely to do when an unexpected decent outcome occurs ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",kill each other 
51,What are people likely to do when an unexpected decent outcome occurs ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]", thank god 
52,What are people likely to do when an unexpected decent outcome occurs ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]", experience pain 
53,What are people likely to do when an unexpected decent outcome occurs ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]", hatred 
54,What are people likely to do when an unexpected decent outcome occurs ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]", talk to each other
55,How might a automobile get off a freeway ?,True,"[0, 0, 1, 1, 0, 0, 0, 0, 0]",exit ramp 
56,How might a automobile get off a freeway ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", garage 
57,How might a automobile get off a freeway ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", driveway 
58,How might a automobile get off a freeway ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", repair shop 
59,How might a automobile get off a freeway ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", stop light
60,You can do knitting to get the feeling of what ?,True,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",relaxation 
61,You can do knitting to get the feeling of what ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", arthritis 
62,You can do knitting to get the feeling of what ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", adrenaline 
63,You can do knitting to get the feeling of what ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", your 
64,You can do knitting to get the feeling of what ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", sweater may produced
65,Where are required to carry books all day ?,False,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",friend 's house 
66,Where are required to carry books all day ?,True,"[1, 0, 0, 0, 0, 0, 0, 0, 0]", university 
67,Where are required to carry books all day ?,False,"[1, 0, 0, 0, 0, 0, 0, 0, 0]", large city 
68,Where are required to carry books all day ?,False,"[1, 0, 0, 0, 0, 0, 0, 0, 0]", storage 
69,Where are required to carry books all day ?,False,"[1, 0, 0, 0, 0, 0, 0, 0, 0]", table
70,Where is likely to not just have a kosher restaurant ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",jerusalem 
71,Where is likely to not just have a kosher restaurant ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", jewish neighborhoods 
72,Where is likely to not just have a kosher restaurant ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dining in 
73,Where is likely to not just have a kosher restaurant ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", new york city 
74,Where is likely to not just have a kosher restaurant ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dining
75,"Nature can be good and bad for the person who walks , what are some things ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",seeing bear 
76,"Nature can be good and bad for the person who walks , what are some things ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", see beautiful views 
77,"Nature can be good and bad for the person who walks , what are some things ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", get wet 
78,"Nature can be good and bad for the person who walks , what are some things ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", getting lost 
79,"Nature can be good and bad for the person who walks , what are some things ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", murdered by a landshark
80,"Brad tried to arise from bed but he could not . Instead , he just continued to do what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",go down 
81,"Brad tried to arise from bed but he could not . Instead , he just continued to do what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", fall down 
82,"Brad tried to arise from bed but he could not . Instead , he just continued to do what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", lie down 
83,"Brad tried to arise from bed but he could not . Instead , he just continued to do what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", lie to himself 
84,"Brad tried to arise from bed but he could not . Instead , he just continued to do what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sit down
85,Minerals can be obtained in what way for a person who avoids leafy greens ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",multivitamin 
86,Minerals can be obtained in what way for a person who avoids leafy greens ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", farm 
87,Minerals can be obtained in what way for a person who avoids leafy greens ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", michigan 
88,Minerals can be obtained in what way for a person who avoids leafy greens ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", earth 
89,Minerals can be obtained in what way for a person who avoids leafy greens ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", ore
90,"If you partied all night you could find yourself already what , even when just beginning work ?",True,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",getting tired 
91,"If you partied all night you could find yourself already what , even when just beginning work ?",False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", working 
92,"If you partied all night you could find yourself already what , even when just beginning work ?",False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", procrastination 
93,"If you partied all night you could find yourself already what , even when just beginning work ?",False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", jumping 
94,"If you partied all night you could find yourself already what , even when just beginning work ?",False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", sitting down
95,What can you use to store a book while traveling ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",library of congress 
96,What can you use to store a book while traveling ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", pocket 
97,What can you use to store a book while traveling ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", backpack 
98,What can you use to store a book while traveling ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", suitcase 
99,What can you use to store a book while traveling ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", synagogue
100,What do humans do to other humans after death ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",celebrate 
101,What do humans do to other humans after death ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", burial 
102,What do humans do to other humans after death ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", life 
103,What do humans do to other humans after death ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", rebirth 
104,What do humans do to other humans after death ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", decomposition
105,Where would stones not be arranged in a path ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",quarries 
106,Where would stones not be arranged in a path ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", field 
107,Where would stones not be arranged in a path ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", park 
108,Where would stones not be arranged in a path ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bridge 
109,Where would stones not be arranged in a path ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", made from rocks
110,"If I put in my key and open a hinged door , where am I likely entering ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",kitchen 
111,"If I put in my key and open a hinged door , where am I likely entering ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", safe 
112,"If I put in my key and open a hinged door , where am I likely entering ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", own house 
113,"If I put in my key and open a hinged door , where am I likely entering ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", building 
114,"If I put in my key and open a hinged door , where am I likely entering ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pantry
115,Where would walk through a central passage to catch an elevator ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",tomb 
116,Where would walk through a central passage to catch an elevator ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", arena 
117,Where would walk through a central passage to catch an elevator ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", access rooms 
118,Where would walk through a central passage to catch an elevator ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", public building 
119,Where would walk through a central passage to catch an elevator ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", house
120,What do you use to carry your briefcase ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",office building 
121,What do you use to carry your briefcase ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", school 
122,What do you use to carry your briefcase ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", courtroom 
123,What do you use to carry your briefcase ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", airport 
124,What do you use to carry your briefcase ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", hand
125,John bought a new water hose . But he found his old one near his car . Where did he find the old one ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",garden shed 
126,John bought a new water hose . But he found his old one near his car . Where did he find the old one ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", hardware store 
127,John bought a new water hose . But he found his old one near his car . Where did he find the old one ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", greenhouse 
128,John bought a new water hose . But he found his old one near his car . Where did he find the old one ?,True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", garage 
129,John bought a new water hose . But he found his old one near his car . Where did he find the old one ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", in a van
130,What does impeachment mean for the president ?,False,"[0, 0, 1, 1, 0, 0, 0, 0]",vote 
131,What does impeachment mean for the president ?,False,"[0, 0, 1, 1, 0, 0, 0, 0]", election 
132,What does impeachment mean for the president ?,True,"[0, 0, 1, 1, 0, 0, 0, 0]", trouble 
133,What does impeachment mean for the president ?,False,"[0, 0, 1, 1, 0, 0, 0, 0]", board room 
134,What does impeachment mean for the president ?,False,"[0, 0, 1, 1, 0, 0, 0, 0]", corporation
135,"They were kissing each other good bye , they had no worries because their relationship had a strong foundation of what ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",partner 
136,"They were kissing each other good bye , they had no worries because their relationship had a strong foundation of what ?",True,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", trust 
137,"They were kissing each other good bye , they had no worries because their relationship had a strong foundation of what ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", cooperation 
138,"They were kissing each other good bye , they had no worries because their relationship had a strong foundation of what ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", bricks 
139,"They were kissing each other good bye , they had no worries because their relationship had a strong foundation of what ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", herpes
140,Name a location where you would not want to find mice .,False,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",loft 
141,Name a location where you would not want to find mice .,True,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", attic 
142,Name a location where you would not want to find mice .,False,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", bell cat 
143,Name a location where you would not want to find mice .,False,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", countryside 
144,Name a location where you would not want to find mice .,False,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", laboratory
145,What is the best way to begin going into trance ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",religious experience 
146,What is the best way to begin going into trance ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", closed eyes 
147,What is the best way to begin going into trance ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", loss of control 
148,What is the best way to begin going into trance ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", sleep 
149,What is the best way to begin going into trance ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", hallucination
150,If you 're celebrating with too many cocktails what may you have in the morning ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",drunkenness 
151,If you 're celebrating with too many cocktails what may you have in the morning ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", have fun 
152,If you 're celebrating with too many cocktails what may you have in the morning ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", headache 
153,If you 're celebrating with too many cocktails what may you have in the morning ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", hang over 
154,If you 're celebrating with too many cocktails what may you have in the morning ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", intimacy
155,Where would there be an auditorium with only a single person speaking ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",lights 
156,Where would there be an auditorium with only a single person speaking ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", crowd 
157,Where would there be an auditorium with only a single person speaking ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", university campus 
158,Where would there be an auditorium with only a single person speaking ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", theater 
159,Where would there be an auditorium with only a single person speaking ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", park
160,Joe plays a percussion instrument in something . What might be play in ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",own home 
161,Joe plays a percussion instrument in something . What might be play in ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", music store 
162,Joe plays a percussion instrument in something . What might be play in ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", marching band 
163,Joe plays a percussion instrument in something . What might be play in ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", orchestra 
164,Joe plays a percussion instrument in something . What might be play in ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", party
165,"The church was giving assistance , what were they hoping to accomplish ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exhilliration 
166,"The church was giving assistance , what were they hoping to accomplish ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", hardship 
167,"The church was giving assistance , what were they hoping to accomplish ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", risk taking 
168,"The church was giving assistance , what were they hoping to accomplish ?",True,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", helping others 
169,"The church was giving assistance , what were they hoping to accomplish ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", happiness
170,"A beaver is know for building prowess , their supplies come from where ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",british columbia 
171,"A beaver is know for building prowess , their supplies come from where ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", body of water 
172,"A beaver is know for building prowess , their supplies come from where ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", wooded area 
173,"A beaver is know for building prowess , their supplies come from where ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", pay debts 
174,"A beaver is know for building prowess , their supplies come from where ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", zoo
175,"The man got a pail to catch the draining motor oil , where was he likely doing this at home ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",garage 
176,"The man got a pail to catch the draining motor oil , where was he likely doing this at home ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", hardware store 
