id,text,classification,rationale
14,[CLS] Where is likely to not just have a kosher restaurant ? [SEP] (A) jerusalem [SEP] (B) jewish neighborhoods [SEP] (C) dining in [SEP] (D) new york city [SEP] (E) dining [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15,"[CLS] Nature can be good and bad for the person who walks , what are some things ? [SEP] (A) seeing bear [SEP] (B) see beautiful views [SEP] (C) get wet [SEP] (D) getting lost [SEP] (E) murdered by a landshark [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16,"[CLS] Brad tried to arise from bed but he could not . Instead , he just continued to do what ? [SEP] (A) go down [SEP] (B) fall down [SEP] (C) lie down [SEP] (D) lie to himself [SEP] (E) sit down [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
17,[CLS] Minerals can be obtained in what way for a person who avoids leafy greens ? [SEP] (A) multivitamin [SEP] (B) farm [SEP] (C) michigan [SEP] (D) earth [SEP] (E) ore [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18,"[CLS] If you partied all night you could find yourself already what , even when just beginning work ? [SEP] (A) getting tired [SEP] (B) working [SEP] (C) procrastination [SEP] (D) jumping [SEP] (E) sitting down [SEP]",A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19,[CLS] What can you use to store a book while traveling ? [SEP] (A) library of congress [SEP] (B) pocket [SEP] (C) backpack [SEP] (D) suitcase [SEP] (E) synagogue [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20,[CLS] What do humans do to other humans after death ? [SEP] (A) celebrate [SEP] (B) burial [SEP] (C) life [SEP] (D) rebirth [SEP] (E) decomposition [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21,[CLS] Where would stones not be arranged in a path ? [SEP] (A) quarries [SEP] (B) field [SEP] (C) park [SEP] (D) bridge [SEP] (E) made from rocks [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22,"[CLS] If I put in my key and open a hinged door , where am I likely entering ? [SEP] (A) kitchen [SEP] (B) safe [SEP] (C) own house [SEP] (D) building [SEP] (E) pantry [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23,[CLS] Where would walk through a central passage to catch an elevator ? [SEP] (A) tomb [SEP] (B) arena [SEP] (C) access rooms [SEP] (D) public building [SEP] (E) house [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
24,[CLS] What do you use to carry your briefcase ? [SEP] (A) office building [SEP] (B) school [SEP] (C) courtroom [SEP] (D) airport [SEP] (E) hand [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25,[CLS] John bought a new water hose . But he found his old one near his car . Where did he find the old one ? [SEP] (A) garden shed [SEP] (B) hardware store [SEP] (C) greenhouse [SEP] (D) garage [SEP] (E) in a van [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26,[CLS] What does impeachment mean for the president ? [SEP] (A) vote [SEP] (B) election [SEP] (C) trouble [SEP] (D) board room [SEP] (E) corporation [SEP],C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27,"[CLS] They were kissing each other good bye , they had no worries because their relationship had a strong foundation of what ? [SEP] (A) partner [SEP] (B) trust [SEP] (C) cooperation [SEP] (D) bricks [SEP] (E) herpes [SEP]",B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
28,[CLS] Name a location where you would not want to find mice . [SEP] (A) loft [SEP] (B) attic [SEP] (C) bell cat [SEP] (D) countryside [SEP] (E) laboratory [SEP],B,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
29,[CLS] What is the best way to begin going into trance ? [SEP] (A) religious experience [SEP] (B) closed eyes [SEP] (C) loss of control [SEP] (D) sleep [SEP] (E) hallucination [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
30,[CLS] If you 're celebrating with too many cocktails what may you have in the morning ? [SEP] (A) drunkenness [SEP] (B) have fun [SEP] (C) headache [SEP] (D) hang over [SEP] (E) intimacy [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
31,[CLS] Where would there be an auditorium with only a single person speaking ? [SEP] (A) lights [SEP] (B) crowd [SEP] (C) university campus [SEP] (D) theater [SEP] (E) park [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
32,[CLS] Joe plays a percussion instrument in something . What might be play in ? [SEP] (A) own home [SEP] (B) music store [SEP] (C) marching band [SEP] (D) orchestra [SEP] (E) party [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
33,"[CLS] The church was giving assistance , what were they hoping to accomplish ? [SEP] (A) exhilliration [SEP] (B) hardship [SEP] (C) risk taking [SEP] (D) helping others [SEP] (E) happiness [SEP]",D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
34,"[CLS] A beaver is know for building prowess , their supplies come from where ? [SEP] (A) british columbia [SEP] (B) body of water [SEP] (C) wooded area [SEP] (D) pay debts [SEP] (E) zoo [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
35,"[CLS] The man got a pail to catch the draining motor oil , where was he likely doing this at home ? [SEP] (A) garage [SEP] (B) hardware store [SEP] (C) utility room [SEP] (D) wishing well [SEP] (E) laundry [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
36,"[CLS] His phone was dead and they could n't find the expressway , he opened up the glove compartment and handed his passenger the what to navigate ? [SEP] (A) eastern united states [SEP] (B) michigan [SEP] (C) map [SEP] (D) choppers [SEP] (E) american city [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
37,[CLS] Where is a good place to put a hamburger ? [SEP] (A) resturant [SEP] (B) fast food restaurant [SEP] (C) mouth [SEP] (D) kitchen [SEP] (E) pizza [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
38,[CLS] How can you let someone know about your anger without hurting him or her ? [SEP] (A) release energy [SEP] (B) destroy enemy [SEP] (C) punch [SEP] (D) write letter [SEP] (E) lose your temper [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
39,[CLS] Where would you find many varieties of plants including a rosebush ? [SEP] (A) kew gardens [SEP] (B) garder [SEP] (C) backyard [SEP] (D) shop [SEP] (E) beautiful garden [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
40,"[CLS] I am cold , what should I do to stay warm ? [SEP] (A) stay in bed [SEP] (B) light fire [SEP] (C) freezer [SEP] (D) lay on ice [SEP] (E) spit [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
41,"[CLS] Her voice lent her to the alto section , what group did she join ? [SEP] (A) symphony [SEP] (B) concerto [SEP] (C) choir [SEP] (D) theater troupe [SEP] (E) marching band [SEP]",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
42,[CLS] What could happen to a cat other than wanting food ? [SEP] (A) feline [SEP] (B) thirsty [SEP] (C) sharp claws [SEP] (D) pussycat [SEP] (E) hungry [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
43,[CLS] The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what ? [SEP] (A) awake [SEP] (B) repeat [SEP] (C) sleeping [SEP] (D) concentrate [SEP] (E) read aloud [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
44,[CLS] Where are you when you 're about to use your plane ticket ? [SEP] (A) pocket [SEP] (B) terrorists hands [SEP] (C) airport [SEP] (D) sea ship [SEP] (E) briefcase [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
45,[CLS] James was below the balloon . He watched it rise . What direction did he look in ? [SEP] (A) upstairs [SEP] (B) aloft [SEP] (C) diagonal [SEP] (D) upstream [SEP] (E) upwards [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
46,[CLS] Where would you get a balalaika if you do not have one ? [SEP] (A) orchestra [SEP] (B) music store [SEP] (C) buy music [SEP] (D) make music [SEP] (E) symphony [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
47,[CLS] What is the opposite of a little of something ? [SEP] (A) much [SEP] (B) plenty [SEP] (C) more [SEP] (D) big [SEP] (E) lot of [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
48,"[CLS] I saw the receptionist carelessly toss my resume into the drawer , where did I want it to end up ? [SEP] (A) file cabinet [SEP] (B) nightstand [SEP] (C) kitchen cabinet [SEP] (D) office desk [SEP] (E) the floor [SEP]",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
49,[CLS] Where are you if your bieifcase is going through an x - ray machine ? [SEP] (A) luggage store [SEP] (B) courtroom [SEP] (C) airport [SEP] (D) office building [SEP] (E) hand [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
50,[CLS] What is the sun ultimately responsible for ? [SEP] (A) earth warming [SEP] (B) sun tan [SEP] (C) light [SEP] (D) life on earth [SEP] (E) heat [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
51,"[CLS] James was someone who was caught in his own delusions . To him , the truth did n't do what what ? [SEP] (A) work to advantage [SEP] (B) matter to [SEP] (C) help [SEP] (D) free mind [SEP] (E) further knowledge [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
52,[CLS] Where could you find a shark before it was caught ? [SEP] (A) pool hall [SEP] (B) tomales bay [SEP] (C) marine museum [SEP] (D) business [SEP] (E) desert [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
53,[CLS] A person with an allergy might be doing what if they awake suddenly ? [SEP] (A) have fun [SEP] (B) enjoy with friends [SEP] (C) stretch [SEP] (D) yawn [SEP] (E) sneezing [SEP],E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
54,[CLS] Where would you put a dollar if you want to go to a store and buy something with it ? [SEP] (A) cash drawer [SEP] (B) teh bank [SEP] (C) safety deposit box [SEP] (D) pocket [SEP] (E) piggy bank [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
55,[CLS] A person would join a trade school for finding information related to what ? [SEP] (A) ulcers [SEP] (B) degree [SEP] (C) understanding of [SEP] (D) gaining knowledge [SEP] (E) happiness [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
56,"[CLS] You stop and have food all around you , what are you ? [SEP] (A) stay alive [SEP] (B) wanted to survive [SEP] (C) nutrition [SEP] (D) grew [SEP] (E) full [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
57,[CLS] What could people do that involves talking ? [SEP] (A) confession [SEP] (B) state park [SEP] (C) sing [SEP] (D) carnival [SEP] (E) opera [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
58,[CLS] Jim decided to lose weight . He thought that exercise is the best way to lose weight because you ca n't get rid of what ? [SEP] (A) need for food [SEP] (B) fitness [SEP] (C) sweating [SEP] (D) fastfood [SEP] (E) thirst [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
59,[CLS] What happens when to ice when it is in the sun ? [SEP] (A) carved [SEP] (B) melted [SEP] (C) ice cream [SEP] (D) antarctica [SEP] (E) sculptured [SEP],B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
60,"[CLS] He looked at the field of pumps , all slowing churning oil out of the what ? [SEP] (A) manual [SEP] (B) street [SEP] (C) restaurant [SEP] (D) ground [SEP] (E) service station [SEP]",D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
61,"[CLS] The person signed up for home insurance , what is he seeking ? [SEP] (A) financial security [SEP] (B) live well [SEP] (C) good relationship [SEP] (D) compliments [SEP] (E) discounted furniture [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
62,"[CLS] James and Holly went dancing together . As they danced , he pressed himself against her what ? [SEP] (A) euphoria [SEP] (B) moving body [SEP] (C) rhythmic movement [SEP] (D) happiness [SEP] (E) fatigue [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
63,[CLS] What is a philosopher waiting for to eventually gain through his studies ? [SEP] (A) job [SEP] (B) boredom [SEP] (C) anxiety [SEP] (D) impatience [SEP] (E) wisdom [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
64,[CLS] How does a person begin reproducing ? [SEP] (A) genetic mutation [SEP] (B) have sex [SEP] (C) kiss [SEP] (D) flirting [SEP] (E) going on a date [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
65,"[CLS] He was n't the hugging type , even when he meet friend he 'd just do what ? [SEP] (A) have sex [SEP] (B) smile [SEP] (C) hug each other [SEP] (D) conversation [SEP] (E) handshake [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
66,"[CLS] I want to see a prepared slide up close , what would I use to help ? [SEP] (A) microscope [SEP] (B) abbreviate [SEP] (C) glasses [SEP] (D) camera [SEP] (E) telescope [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
67,"[CLS] If you wanted a license to catch crabs , what government office would you go to ? [SEP] (A) most offices [SEP] (B) fish department [SEP] (C) fancy restaurant [SEP] (D) government submarine [SEP] (E) chesapeake bay [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
68,[CLS] A story about World War II would be set when ? [SEP] (A) book or library [SEP] (B) book or magazine [SEP] (C) newspaper [SEP] (D) past [SEP] (E) future [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
