id,text,classification,rationale
14,Where is likely to not just have a kosher restaurant ? [SEP] jerusalem [sep] jewish neighborhoods [sep] dining in [sep] new york city [sep] dining,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15,"Nature can be good and bad for the person who walks , what are some things ? [SEP] seeing bear [sep] see beautiful views [sep] get wet [sep] getting lost [sep] murdered by a landshark",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
16,"Brad tried to arise from bed but he could not . Instead , he just continued to do what ? [SEP] go down [sep] fall down [sep] lie down [sep] lie to himself [sep] sit down",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
17,Minerals can be obtained in what way for a person who avoids leafy greens ? [SEP] multivitamin [sep] farm [sep] michigan [sep] earth [sep] ore,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
18,"If you partied all night you could find yourself already what , even when just beginning work ? [SEP] getting tired [sep] working [sep] procrastination [sep] jumping [sep] sitting down",A,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
19,What can you use to store a book while traveling ? [SEP] library of congress [sep] pocket [sep] backpack [sep] suitcase [sep] synagogue,D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
20,What do humans do to other humans after death ? [SEP] celebrate [sep] burial [sep] life [sep] rebirth [sep] decomposition,B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
21,Where would stones not be arranged in a path ? [SEP] quarries [sep] field [sep] park [sep] bridge [sep] made from rocks,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
22,"If I put in my key and open a hinged door , where am I likely entering ? [SEP] kitchen [sep] safe [sep] own house [sep] building [sep] pantry",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
23,Where would walk through a central passage to catch an elevator ? [SEP] tomb [sep] arena [sep] access rooms [sep] public building [sep] house,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24,What do you use to carry your briefcase ? [SEP] office building [sep] school [sep] courtroom [sep] airport [sep] hand,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
25,John bought a new water hose . But he found his old one near his car . Where did he find the old one ? [SEP] garden shed [sep] hardware store [sep] greenhouse [sep] garage [sep] in a van,D,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
26,What does impeachment mean for the president ? [SEP] vote [sep] election [sep] trouble [sep] board room [sep] corporation,C,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,"They were kissing each other good bye , they had no worries because their relationship had a strong foundation of what ? [SEP] partner [sep] trust [sep] cooperation [sep] bricks [sep] herpes",B,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,Name a location where you would not want to find mice . [SEP] loft [sep] attic [sep] bell cat [sep] countryside [sep] laboratory,B,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,What is the best way to begin going into trance ? [SEP] religious experience [sep] closed eyes [sep] loss of control [sep] sleep [sep] hallucination,B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,If you 're celebrating with too many cocktails what may you have in the morning ? [SEP] drunkenness [sep] have fun [sep] headache [sep] hang over [sep] intimacy,D,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
31,Where would there be an auditorium with only a single person speaking ? [SEP] lights [sep] crowd [sep] university campus [sep] theater [sep] park,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
32,Joe plays a percussion instrument in something . What might be play in ? [SEP] own home [sep] music store [sep] marching band [sep] orchestra [sep] party,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
33,"The church was giving assistance , what were they hoping to accomplish ? [SEP] exhilliration [sep] hardship [sep] risk taking [sep] helping others [sep] happiness",D,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
34,"A beaver is know for building prowess , their supplies come from where ? [SEP] british columbia [sep] body of water [sep] wooded area [sep] pay debts [sep] zoo",C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,"The man got a pail to catch the draining motor oil , where was he likely doing this at home ? [SEP] garage [sep] hardware store [sep] utility room [sep] wishing well [sep] laundry",A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
36,"His phone was dead and they could n't find the expressway , he opened up the glove compartment and handed his passenger the what to navigate ? [SEP] eastern united states [sep] michigan [sep] map [sep] choppers [sep] american city",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,Where is a good place to put a hamburger ? [SEP] resturant [sep] fast food restaurant [sep] mouth [sep] kitchen [sep] pizza,C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,How can you let someone know about your anger without hurting him or her ? [SEP] release energy [sep] destroy enemy [sep] punch [sep] write letter [sep] lose your temper,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
39,Where would you find many varieties of plants including a rosebush ? [SEP] kew gardens [sep] garder [sep] backyard [sep] shop [sep] beautiful garden,E,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
40,"I am cold , what should I do to stay warm ? [SEP] stay in bed [sep] light fire [sep] freezer [sep] lay on ice [sep] spit",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
41,"Her voice lent her to the alto section , what group did she join ? [SEP] symphony [sep] concerto [sep] choir [sep] theater troupe [sep] marching band",C,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
42,What could happen to a cat other than wanting food ? [SEP] feline [sep] thirsty [sep] sharp claws [sep] pussycat [sep] hungry,B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
43,The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what ? [SEP] awake [sep] repeat [sep] sleeping [sep] concentrate [sep] read aloud,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,Where are you when you 're about to use your plane ticket ? [SEP] pocket [sep] terrorists hands [sep] airport [sep] sea ship [sep] briefcase,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,James was below the balloon . He watched it rise . What direction did he look in ? [SEP] upstairs [sep] aloft [sep] diagonal [sep] upstream [sep] upwards,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,Where would you get a balalaika if you do not have one ? [SEP] orchestra [sep] music store [sep] buy music [sep] make music [sep] symphony,B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
47,What is the opposite of a little of something ? [SEP] much [sep] plenty [sep] more [sep] big [sep] lot of,E,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,"I saw the receptionist carelessly toss my resume into the drawer , where did I want it to end up ? [SEP] file cabinet [sep] nightstand [sep] kitchen cabinet [sep] office desk [sep] the floor",D,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,Where are you if your bieifcase is going through an x - ray machine ? [SEP] luggage store [sep] courtroom [sep] airport [sep] office building [sep] hand,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,What is the sun ultimately responsible for ? [SEP] earth warming [sep] sun tan [sep] light [sep] life on earth [sep] heat,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
51,"James was someone who was caught in his own delusions . To him , the truth did n't do what what ? [SEP] work to advantage [sep] matter to [sep] help [sep] free mind [sep] further knowledge",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
52,Where could you find a shark before it was caught ? [SEP] pool hall [sep] tomales bay [sep] marine museum [sep] business [sep] desert,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
53,A person with an allergy might be doing what if they awake suddenly ? [SEP] have fun [sep] enjoy with friends [sep] stretch [sep] yawn [sep] sneezing,E,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,Where would you put a dollar if you want to go to a store and buy something with it ? [SEP] cash drawer [sep] teh bank [sep] safety deposit box [sep] pocket [sep] piggy bank,D,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
55,A person would join a trade school for finding information related to what ? [SEP] ulcers [sep] degree [sep] understanding of [sep] gaining knowledge [sep] happiness,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,"You stop and have food all around you , what are you ? [SEP] stay alive [sep] wanted to survive [sep] nutrition [sep] grew [sep] full",E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
57,What could people do that involves talking ? [SEP] confession [sep] state park [sep] sing [sep] carnival [sep] opera,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
58,Jim decided to lose weight . He thought that exercise is the best way to lose weight because you ca n't get rid of what ? [SEP] need for food [sep] fitness [sep] sweating [sep] fastfood [sep] thirst,A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
59,What happens when to ice when it is in the sun ? [SEP] carved [sep] melted [sep] ice cream [sep] antarctica [sep] sculptured,B,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
60,"He looked at the field of pumps , all slowing churning oil out of the what ? [SEP] manual [sep] street [sep] restaurant [sep] ground [sep] service station",D,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
61,"The person signed up for home insurance , what is he seeking ? [SEP] financial security [sep] live well [sep] good relationship [sep] compliments [sep] discounted furniture",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,"James and Holly went dancing together . As they danced , he pressed himself against her what ? [SEP] euphoria [sep] moving body [sep] rhythmic movement [sep] happiness [sep] fatigue",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
63,What is a philosopher waiting for to eventually gain through his studies ? [SEP] job [sep] boredom [sep] anxiety [sep] impatience [sep] wisdom,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
64,How does a person begin reproducing ? [SEP] genetic mutation [sep] have sex [sep] kiss [sep] flirting [sep] going on a date,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
65,"He was n't the hugging type , even when he meet friend he 'd just do what ? [SEP] have sex [sep] smile [sep] hug each other [sep] conversation [sep] handshake",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
66,"I want to see a prepared slide up close , what would I use to help ? [SEP] microscope [sep] abbreviate [sep] glasses [sep] camera [sep] telescope",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
67,"If you wanted a license to catch crabs , what government office would you go to ? [SEP] most offices [sep] fish department [sep] fancy restaurant [sep] government submarine [sep] chesapeake bay",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
68,A story about World War II would be set when ? [SEP] book or library [sep] book or magazine [sep] newspaper [sep] past [sep] future,D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
69,What might someone believe in if they are cleaning clothes ? [SEP] feminism [sep] sanitation [sep] ruined [sep] wrinkles [sep] buttons to fall off,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
70,"Ficus can be planted in a yard to make summer more bearable , what sort of areas do they create ? [SEP] shady places [sep] screened porch [sep] pots [sep] ceramics [sep] clay pot",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
71,What animal has quills all over it ? [SEP] feather [sep] chicken [sep] calligraphy [sep] porcupine [sep] hedgehog,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
72,What is the opposite of an area of elevation ? [SEP] disgust [sep] reduction [sep] depression [sep] demotion [sep] diminishment,C,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
73,Most items in retail stores are what even when they are on sale ? [SEP] overpriced [sep] purchase [sep] expensive [sep] park [sep] buying,A,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
74,"Marathoners feel fatigued after running twenty six miles , but some that have pushed them self too hard might be prone to what ? [SEP] excruciating pain [sep] passing out [sep] death [sep] drunk [sep] exhaustion",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
75,Printing on a printer can get expensive because it does what ? [SEP] explode [sep] use paper [sep] store information [sep] queue [sep] noise,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
76,"The wood was still rough to the touch , what did the woodworker have to do ? [SEP] petrify [sep] sanded [sep] warp [sep] composted [sep] clean",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
77,"She wanted to get in shape , but she could n't stay focused on the hour long what ? [SEP] sweating [sep] excercise [sep] work out [sep] video [sep] swim",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
78,"I you believe in god , where will you go when you die ? [SEP] heaven [sep] church [sep] imagination [sep] synagogue [sep] monastery",A,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
79,"The flower grew tall to compete for sunlight , what did its neighbor do ? [SEP] blossom [sep] park [sep] open [sep] cast shadow [sep] vase",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
80,How would you express information to a deaf person ? [SEP] summarize main points [sep] close mouth [sep] write down [sep] may disagree [sep] talk,C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
81,What part of a table would you put a ruler in ? [SEP] drawer [sep] desk [sep] the backside [sep] office [sep] measure distance,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
82,In the building where James worked there was a small mezzanine in the auditorium to make more space for seats . Where might James work ? [SEP] theater [sep] floors [sep] concert hall [sep] education [sep] school,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
83,What will happen to someone if his or her spirits can not elevate ? [SEP] sadden [sep] demote [sep] depress [sep] drop [sep] decrease,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
84,One of the potential hazards of attending school is what ? [SEP] cooties [sep] get smart [sep] boredom [sep] colds and flu [sep] taking tests,D,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
85,What skill is needed for riding a bike ? [SEP] wheels [sep] feet [sep] pedalling [sep] practice [sep] good balance,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
86,What is the thing that is agitated in your head when kissing ? [SEP] sexual stimulation [sep] herpes [sep] headache [sep] catch cold [sep] happiness,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
87,What type of feeling is performing for the first time likely to produce ? [SEP] action [sep] butterflies [sep] happiness [sep] a sense of calm [sep] anxiety,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
88,"The painter started to edge the room with tape , he always took extra care to make the lines clean and crisp when working with an what ? [SEP] triangle [sep] middle [sep] corner [sep] center [sep] interior",E,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
89,"He was afraid he would die from his cold , so he wisely decided to what ? [SEP] ocean [sep] write will [sep] never want [sep] were shot [sep] seek help",E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
90,What is a person who is good at sports considered ? [SEP] lazy [sep] own house [sep] talented [sep] affluent [sep] reproduce,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
91,"If a person is using a computer to talk to their granddaughter , what might the computer cause for them ? [SEP] program created [sep] stress [sep] happiness [sep] ocean [sep] headache",C,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
92,Where do you throw a ball at pins ? [SEP] bowling alley [sep] football stadium [sep] soccer field [sep] sporting event [sep] sporting goods store,A,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
