id,text,classification,rationale
20,What do humans do to other humans after death ? [SEP] celebrate [SEP] burial [SEP] life [SEP] rebirth [SEP] decomposition,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
21,Where would stones not be arranged in a path ? [SEP] quarries [SEP] field [SEP] park [SEP] bridge [SEP] made from rocks,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
22,"If I put in my key and open a hinged door , where am I likely entering ? [SEP] kitchen [SEP] safe [SEP] own house [SEP] building [SEP] pantry",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
23,Where would walk through a central passage to catch an elevator ? [SEP] tomb [SEP] arena [SEP] access rooms [SEP] public building [SEP] house,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24,What do you use to carry your briefcase ? [SEP] office building [SEP] school [SEP] courtroom [SEP] airport [SEP] hand,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
25,John bought a new water hose . But he found his old one near his car . Where did he find the old one ? [SEP] garden shed [SEP] hardware store [SEP] greenhouse [SEP] garage [SEP] in a van,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
26,What does impeachment mean for the president ? [SEP] vote [SEP] election [SEP] trouble [SEP] board room [SEP] corporation,C,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,"They were kissing each other good bye , they had no worries because their relationship had a strong foundation of what ? [SEP] partner [SEP] trust [SEP] cooperation [SEP] bricks [SEP] herpes",B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,Name a location where you would not want to find mice . [SEP] loft [SEP] attic [SEP] bell cat [SEP] countryside [SEP] laboratory,B,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,What is the best way to begin going into trance ? [SEP] religious experience [SEP] closed eyes [SEP] loss of control [SEP] sleep [SEP] hallucination,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,If you 're celebrating with too many cocktails what may you have in the morning ? [SEP] drunkenness [SEP] have fun [SEP] headache [SEP] hang over [SEP] intimacy,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
31,Where would there be an auditorium with only a single person speaking ? [SEP] lights [SEP] crowd [SEP] university campus [SEP] theater [SEP] park,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
32,Joe plays a percussion instrument in something . What might be play in ? [SEP] own home [SEP] music store [SEP] marching band [SEP] orchestra [SEP] party,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
33,"The church was giving assistance , what were they hoping to accomplish ? [SEP] exhilliration [SEP] hardship [SEP] risk taking [SEP] helping others [SEP] happiness",D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
34,"A beaver is know for building prowess , their supplies come from where ? [SEP] british columbia [SEP] body of water [SEP] wooded area [SEP] pay debts [SEP] zoo",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,"The man got a pail to catch the draining motor oil , where was he likely doing this at home ? [SEP] garage [SEP] hardware store [SEP] utility room [SEP] wishing well [SEP] laundry",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
36,"His phone was dead and they could n't find the expressway , he opened up the glove compartment and handed his passenger the what to navigate ? [SEP] eastern united states [SEP] michigan [SEP] map [SEP] choppers [SEP] american city",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,Where is a good place to put a hamburger ? [SEP] resturant [SEP] fast food restaurant [SEP] mouth [SEP] kitchen [SEP] pizza,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,How can you let someone know about your anger without hurting him or her ? [SEP] release energy [SEP] destroy enemy [SEP] punch [SEP] write letter [SEP] lose your temper,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
39,Where would you find many varieties of plants including a rosebush ? [SEP] kew gardens [SEP] garder [SEP] backyard [SEP] shop [SEP] beautiful garden,E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
40,"I am cold , what should I do to stay warm ? [SEP] stay in bed [SEP] light fire [SEP] freezer [SEP] lay on ice [SEP] spit",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
41,"Her voice lent her to the alto section , what group did she join ? [SEP] symphony [SEP] concerto [SEP] choir [SEP] theater troupe [SEP] marching band",C,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
42,What could happen to a cat other than wanting food ? [SEP] feline [SEP] thirsty [SEP] sharp claws [SEP] pussycat [SEP] hungry,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
43,The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what ? [SEP] awake [SEP] repeat [SEP] sleeping [SEP] concentrate [SEP] read aloud,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,Where are you when you 're about to use your plane ticket ? [SEP] pocket [SEP] terrorists hands [SEP] airport [SEP] sea ship [SEP] briefcase,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,James was below the balloon . He watched it rise . What direction did he look in ? [SEP] upstairs [SEP] aloft [SEP] diagonal [SEP] upstream [SEP] upwards,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,Where would you get a balalaika if you do not have one ? [SEP] orchestra [SEP] music store [SEP] buy music [SEP] make music [SEP] symphony,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
47,What is the opposite of a little of something ? [SEP] much [SEP] plenty [SEP] more [SEP] big [SEP] lot of,E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,"I saw the receptionist carelessly toss my resume into the drawer , where did I want it to end up ? [SEP] file cabinet [SEP] nightstand [SEP] kitchen cabinet [SEP] office desk [SEP] the floor",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,Where are you if your bieifcase is going through an x - ray machine ? [SEP] luggage store [SEP] courtroom [SEP] airport [SEP] office building [SEP] hand,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,What is the sun ultimately responsible for ? [SEP] earth warming [SEP] sun tan [SEP] light [SEP] life on earth [SEP] heat,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
51,"James was someone who was caught in his own delusions . To him , the truth did n't do what what ? [SEP] work to advantage [SEP] matter to [SEP] help [SEP] free mind [SEP] further knowledge",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
52,Where could you find a shark before it was caught ? [SEP] pool hall [SEP] tomales bay [SEP] marine museum [SEP] business [SEP] desert,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
53,A person with an allergy might be doing what if they awake suddenly ? [SEP] have fun [SEP] enjoy with friends [SEP] stretch [SEP] yawn [SEP] sneezing,E,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,Where would you put a dollar if you want to go to a store and buy something with it ? [SEP] cash drawer [SEP] teh bank [SEP] safety deposit box [SEP] pocket [SEP] piggy bank,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
55,A person would join a trade school for finding information related to what ? [SEP] ulcers [SEP] degree [SEP] understanding of [SEP] gaining knowledge [SEP] happiness,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,"You stop and have food all around you , what are you ? [SEP] stay alive [SEP] wanted to survive [SEP] nutrition [SEP] grew [SEP] full",E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
57,What could people do that involves talking ? [SEP] confession [SEP] state park [SEP] sing [SEP] carnival [SEP] opera,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
58,Jim decided to lose weight . He thought that exercise is the best way to lose weight because you ca n't get rid of what ? [SEP] need for food [SEP] fitness [SEP] sweating [SEP] fastfood [SEP] thirst,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
59,What happens when to ice when it is in the sun ? [SEP] carved [SEP] melted [SEP] ice cream [SEP] antarctica [SEP] sculptured,B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
60,"He looked at the field of pumps , all slowing churning oil out of the what ? [SEP] manual [SEP] street [SEP] restaurant [SEP] ground [SEP] service station",D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
61,"The person signed up for home insurance , what is he seeking ? [SEP] financial security [SEP] live well [SEP] good relationship [SEP] compliments [SEP] discounted furniture",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,"James and Holly went dancing together . As they danced , he pressed himself against her what ? [SEP] euphoria [SEP] moving body [SEP] rhythmic movement [SEP] happiness [SEP] fatigue",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
63,What is a philosopher waiting for to eventually gain through his studies ? [SEP] job [SEP] boredom [SEP] anxiety [SEP] impatience [SEP] wisdom,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
64,How does a person begin reproducing ? [SEP] genetic mutation [SEP] have sex [SEP] kiss [SEP] flirting [SEP] going on a date,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
65,"He was n't the hugging type , even when he meet friend he 'd just do what ? [SEP] have sex [SEP] smile [SEP] hug each other [SEP] conversation [SEP] handshake",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
66,"I want to see a prepared slide up close , what would I use to help ? [SEP] microscope [SEP] abbreviate [SEP] glasses [SEP] camera [SEP] telescope",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
67,"If you wanted a license to catch crabs , what government office would you go to ? [SEP] most offices [SEP] fish department [SEP] fancy restaurant [SEP] government submarine [SEP] chesapeake bay",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
68,A story about World War II would be set when ? [SEP] book or library [SEP] book or magazine [SEP] newspaper [SEP] past [SEP] future,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
69,What might someone believe in if they are cleaning clothes ? [SEP] feminism [SEP] sanitation [SEP] ruined [SEP] wrinkles [SEP] buttons to fall off,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
70,"Ficus can be planted in a yard to make summer more bearable , what sort of areas do they create ? [SEP] shady places [SEP] screened porch [SEP] pots [SEP] ceramics [SEP] clay pot",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
71,What animal has quills all over it ? [SEP] feather [SEP] chicken [SEP] calligraphy [SEP] porcupine [SEP] hedgehog,E,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
72,What is the opposite of an area of elevation ? [SEP] disgust [SEP] reduction [SEP] depression [SEP] demotion [SEP] diminishment,C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
73,Most items in retail stores are what even when they are on sale ? [SEP] overpriced [SEP] purchase [SEP] expensive [SEP] park [SEP] buying,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
74,"Marathoners feel fatigued after running twenty six miles , but some that have pushed them self too hard might be prone to what ? [SEP] excruciating pain [SEP] passing out [SEP] death [SEP] drunk [SEP] exhaustion",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
75,Printing on a printer can get expensive because it does what ? [SEP] explode [SEP] use paper [SEP] store information [SEP] queue [SEP] noise,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
76,"The wood was still rough to the touch , what did the woodworker have to do ? [SEP] petrify [SEP] sanded [SEP] warp [SEP] composted [SEP] clean",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
77,"She wanted to get in shape , but she could n't stay focused on the hour long what ? [SEP] sweating [SEP] excercise [SEP] work out [SEP] video [SEP] swim",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
78,"I you believe in god , where will you go when you die ? [SEP] heaven [SEP] church [SEP] imagination [SEP] synagogue [SEP] monastery",A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
79,"The flower grew tall to compete for sunlight , what did its neighbor do ? [SEP] blossom [SEP] park [SEP] open [SEP] cast shadow [SEP] vase",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
80,How would you express information to a deaf person ? [SEP] summarize main points [SEP] close mouth [SEP] write down [SEP] may disagree [SEP] talk,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
81,What part of a table would you put a ruler in ? [SEP] drawer [SEP] desk [SEP] the backside [SEP] office [SEP] measure distance,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
82,In the building where James worked there was a small mezzanine in the auditorium to make more space for seats . Where might James work ? [SEP] theater [SEP] floors [SEP] concert hall [SEP] education [SEP] school,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
83,What will happen to someone if his or her spirits can not elevate ? [SEP] sadden [SEP] demote [SEP] depress [SEP] drop [SEP] decrease,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
84,One of the potential hazards of attending school is what ? [SEP] cooties [SEP] get smart [SEP] boredom [SEP] colds and flu [SEP] taking tests,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
85,What skill is needed for riding a bike ? [SEP] wheels [SEP] feet [SEP] pedalling [SEP] practice [SEP] good balance,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
86,What is the thing that is agitated in your head when kissing ? [SEP] sexual stimulation [SEP] herpes [SEP] headache [SEP] catch cold [SEP] happiness,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
87,What type of feeling is performing for the first time likely to produce ? [SEP] action [SEP] butterflies [SEP] happiness [SEP] a sense of calm [SEP] anxiety,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
88,"The painter started to edge the room with tape , he always took extra care to make the lines clean and crisp when working with an what ? [SEP] triangle [SEP] middle [SEP] corner [SEP] center [SEP] interior",E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
89,"He was afraid he would die from his cold , so he wisely decided to what ? [SEP] ocean [SEP] write will [SEP] never want [SEP] were shot [SEP] seek help",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
90,What is a person who is good at sports considered ? [SEP] lazy [SEP] own house [SEP] talented [SEP] affluent [SEP] reproduce,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
