id,text,classification,rationale,query
41,"Her voice lent her to the alto section , what group did she join ?",C,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) symphony (B) concerto (C) choir (D) theater troupe (E) marching band
42,What could happen to a cat other than wanting food ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", (A) feline (B) thirsty (C) sharp claws (D) pussycat (E) hungry
43,The fact that Joe was able to memorize the list in spite of his apparent state proved that part of his brain was what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) awake (B) repeat (C) sleeping (D) concentrate (E) read aloud
44,Where are you when you 're about to use your plane ticket ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) pocket (B) terrorists hands (C) airport (D) sea ship (E) briefcase
45,James was below the balloon . He watched it rise . What direction did he look in ?,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) upstairs (B) aloft (C) diagonal (D) upstream (E) upwards
46,Where would you get a balalaika if you do not have one ?,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) orchestra (B) music store (C) buy music (D) make music (E) symphony
47,What is the opposite of a little of something ?,E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) much (B) plenty (C) more (D) big (E) lot of
48,"I saw the receptionist carelessly toss my resume into the drawer , where did I want it to end up ?",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) file cabinet (B) nightstand (C) kitchen cabinet (D) office desk (E) the floor
49,Where are you if your bieifcase is going through an x - ray machine ?,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) luggage store (B) courtroom (C) airport (D) office building (E) hand
50,What is the sun ultimately responsible for ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) earth warming (B) sun tan (C) light (D) life on earth (E) heat
51,"James was someone who was caught in his own delusions . To him , the truth did n't do what what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) work to advantage (B) matter to (C) help (D) free mind (E) further knowledge
52,Where could you find a shark before it was caught ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) pool hall (B) tomales bay (C) marine museum (D) business (E) desert
53,A person with an allergy might be doing what if they awake suddenly ?,E,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) have fun (B) enjoy with friends (C) stretch (D) yawn (E) sneezing
54,Where would you put a dollar if you want to go to a store and buy something with it ?,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) cash drawer (B) teh bank (C) safety deposit box (D) pocket (E) piggy bank
55,A person would join a trade school for finding information related to what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) ulcers (B) degree (C) understanding of (D) gaining knowledge (E) happiness
56,"You stop and have food all around you , what are you ?",E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", (A) stay alive (B) wanted to survive (C) nutrition (D) grew (E) full
57,What could people do that involves talking ?,A,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) confession (B) state park (C) sing (D) carnival (E) opera
58,Jim decided to lose weight . He thought that exercise is the best way to lose weight because you ca n't get rid of what ?,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) need for food (B) fitness (C) sweating (D) fastfood (E) thirst
59,What happens when to ice when it is in the sun ?,B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) carved (B) melted (C) ice cream (D) antarctica (E) sculptured
60,"He looked at the field of pumps , all slowing churning oil out of the what ?",D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) manual (B) street (C) restaurant (D) ground (E) service station
61,"The person signed up for home insurance , what is he seeking ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) financial security (B) live well (C) good relationship (D) compliments (E) discounted furniture
62,"James and Holly went dancing together . As they danced , he pressed himself against her what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) euphoria (B) moving body (C) rhythmic movement (D) happiness (E) fatigue
63,What is a philosopher waiting for to eventually gain through his studies ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) job (B) boredom (C) anxiety (D) impatience (E) wisdom
64,How does a person begin reproducing ?,B,"[1, 1, 1, 1, 1, 1, 1]", (A) genetic mutation (B) have sex (C) kiss (D) flirting (E) going on a date
65,"He was n't the hugging type , even when he meet friend he 'd just do what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) have sex (B) smile (C) hug each other (D) conversation (E) handshake
66,"I want to see a prepared slide up close , what would I use to help ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) microscope (B) abbreviate (C) glasses (D) camera (E) telescope
67,"If you wanted a license to catch crabs , what government office would you go to ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) most offices (B) fish department (C) fancy restaurant (D) government submarine (E) chesapeake bay
68,A story about World War II would be set when ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) book or library (B) book or magazine (C) newspaper (D) past (E) future
69,What might someone believe in if they are cleaning clothes ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) feminism (B) sanitation (C) ruined (D) wrinkles (E) buttons to fall off
70,"Ficus can be planted in a yard to make summer more bearable , what sort of areas do they create ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) shady places (B) screened porch (C) pots (D) ceramics (E) clay pot
71,What animal has quills all over it ?,E,"[0, 0, 0, 1, 0, 0, 0, 0]", (A) feather (B) chicken (C) calligraphy (D) porcupine (E) hedgehog
72,What is the opposite of an area of elevation ?,C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) disgust (B) reduction (C) depression (D) demotion (E) diminishment
73,Most items in retail stores are what even when they are on sale ?,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) overpriced (B) purchase (C) expensive (D) park (E) buying
74,"Marathoners feel fatigued after running twenty six miles , but some that have pushed them self too hard might be prone to what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) excruciating pain (B) passing out (C) death (D) drunk (E) exhaustion
75,Printing on a printer can get expensive because it does what ?,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) explode (B) use paper (C) store information (D) queue (E) noise
76,"The wood was still rough to the touch , what did the woodworker have to do ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) petrify (B) sanded (C) warp (D) composted (E) clean
77,"She wanted to get in shape , but she could n't stay focused on the hour long what ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) sweating (B) excercise (C) work out (D) video (E) swim
78,"I you believe in god , where will you go when you die ?",A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) heaven (B) church (C) imagination (D) synagogue (E) monastery
79,"The flower grew tall to compete for sunlight , what did its neighbor do ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) blossom (B) park (C) open (D) cast shadow (E) vase
80,How would you express information to a deaf person ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) summarize main points (B) close mouth (C) write down (D) may disagree (E) talk
81,What part of a table would you put a ruler in ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) drawer (B) desk (C) the backside (D) office (E) measure distance
82,In the building where James worked there was a small mezzanine in the auditorium to make more space for seats . Where might James work ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) theater (B) floors (C) concert hall (D) education (E) school
83,What will happen to someone if his or her spirits can not elevate ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) sadden (B) demote (C) depress (D) drop (E) decrease
84,One of the potential hazards of attending school is what ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]", (A) cooties (B) get smart (C) boredom (D) colds and flu (E) taking tests
85,What skill is needed for riding a bike ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) wheels (B) feet (C) pedalling (D) practice (E) good balance
86,What is the thing that is agitated in your head when kissing ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) sexual stimulation (B) herpes (C) headache (D) catch cold (E) happiness
87,What type of feeling is performing for the first time likely to produce ?,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", (A) action (B) butterflies (C) happiness (D) a sense of calm (E) anxiety
88,"The painter started to edge the room with tape , he always took extra care to make the lines clean and crisp when working with an what ?",E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) triangle (B) middle (C) corner (D) center (E) interior
89,"He was afraid he would die from his cold , so he wisely decided to what ?",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) ocean (B) write will (C) never want (D) were shot (E) seek help
90,What is a person who is good at sports considered ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) lazy (B) own house (C) talented (D) affluent (E) reproduce
91,"If a person is using a computer to talk to their granddaughter , what might the computer cause for them ?",C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) program created (B) stress (C) happiness (D) ocean (E) headache
92,Where do you throw a ball at pins ?,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) bowling alley (B) football stadium (C) soccer field (D) sporting event (E) sporting goods store
93,If a person is trying to keep something in their hand what should they do ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) complete collection (B) own house (C) procrastinate (D) explode (E) have to hold
94,What is a form of anaerobic exercising ?,E,"[0, 0, 0, 0, 0, 1, 1, 0]", (A) shortness of breath (B) lift weights (C) error (D) fall down (E) run
95,Why are dogs often known as man 's best friend ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) aggressive (B) friendly (C) very loyal (D) found outside (E) very smart
96,Diving into backyard pools can be very dangerous and can lead to serious head and what ?,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) going somewhere (B) splats (C) cancer (D) getting wet (E) spinal injuries
97,"If for some reason you were to start killing people , what would you be likely to receive ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) feelings of guilt (B) prison sentence (C) terrible (D) encouragement (E) die
98,Women used to be expected to wear a dress but it 's now acceptable for them to wear what ?,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) man suit (B) pants (C) naked (D) action (E) long skirt
99,"Where can you buy a magazine , paper or gum ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) bank (B) rack (C) bed (D) newsstand (E) bus depot
100,What do you need to wear when hiking ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) cast iron stomach (B) physical exertion (C) shin splints (D) adventure (E) fatigue
101,Where could you find hundreds of beauty salon ?,D,"[0, 1, 1, 1, 1, 1, 1, 1, 1]", (A) clerk (B) mall (C) strip mall (D) city (E) neighborhood
102,"If a storey contained a panoramic view , what kind of structure would it be in ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) horizontal room (B) storey book (C) mall (D) tall building (E) book of stories
103,What does a self assured person often do ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) acknowledgment (B) focused (C) know what time (D) feel important (E) trust himself
104,The earth is one planet in what ?,C,"[1, 1, 0, 0, 0, 0, 0, 0]", (A) tree (B) orbit (C) solar system (D) fotograph (E) dreams
105,What could you be a few hours after you finish cashing in due to your cash ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) happy (B) receiving money (C) getting paid (D) spending money (E) selling out
106,Who might wear dark glasses indoors ?,A,"[1, 1, 1, 1, 1, 1, 1]", (A) blind person (B) glove box (C) movie studio (D) ray charles (E) glove compartment
107,What would friends do if they need each others ' help ?,B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) call each other (B) group together (C) understand each other (D) meet for lunch (E) part company
108,Metal is taken from what which is pulled from the ground ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) dirt (B) instruments (C) ore (D) car (E) junkyard
109,"Bob 's only light source was a small bulb . There were four walls , if there was a door he could n't see it . What was Bob in ?",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) closed room (B) sky (C) dard (D) his grave (E) house
110,During a shark filled tornado where should you not be ?,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", (A) marine museum (B) pool hall (C) noodle house (D) bad movie (E) outside
111,What type of store would have lots of sports equipment ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) mall (B) office supply store (C) school (D) sporting goods store (E) sporting event
112,What is it called when a person with mental illness is able to lead a relatively normal life ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) managed (B) effectively treated (C) recur (D) cause delusion (E) illusion
113,WHat leads to an early death ?,B,"[1, 1, 1, 1, 1, 1, 1]", (A) poisonous gas (B) homicide (C) cinder (D) nuclear weapons (E) cyanide
114,"You have to a lot of thinking while studying a new subject , but it is how you gain what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) fatigue (B) depression (C) best way (D) weight (E) knowledge
115,"If a heifer is really high quality , you might take her where ?",C,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) home (B) dairy farm (C) cattle show (D) dairy barn (E) corral
116,"The tourist entered Mammoth cave , what state were they in ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) west virginia (B) kentucky (C) rocky hills (D) scotland (E) canyon
117,Where would one find a snake in a cage ?,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", (A) tropical forest (B) oregon (C) woods (D) pet store (E) louisiana
118,What would someone use a personal key for ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) car stand (B) at hotel (C) own home (D) front door (E) bus depot
119,Jenny enjoyed helping people . It brought her a great deal of what ?,A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) satisfaction (B) complications (C) train (D) feel good about yourself (E) enjoyment
120,"A thoroughfare meandered through fields and woods , where was it passing though ?",C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) move about (B) city (C) country (D) town (E) new york city
121,"If a lizard is fed by people every day , what has happened to it ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) documentary (B) costa rica (C) garden (D) encouragement (E) captivity
122,What do you do when you 're in a new place and want to see new things ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) interesting (B) look around (C) take pictures (D) change of surroundings (E) new experience
123,"He was trying to procreate with many individuals , this led to a what ?",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) moaning (B) die (C) kiss (D) std (E) sanity
124,What are people likely to want to do with their friends ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) own land (B) own home (C) talk to each other (D) believe in god (E) spend time
125,What is the most famous constellation out of earth ?,B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", (A) one moon (B) milky way (C) god 's creation (D) stars (E) universe
126,"If a small flying animal picks up a string , where are they taking it ?",A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bird 's nest (B) park (C) guitar (D) kite (E) quark
127,Sally was bored because she did n't like the junk that was on what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) drawer (B) garage (C) caddy (D) bed (E) television
128,What could happen if someone is seeing new presents at a birthday party ?,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) envy (B) jealousy (C) education (D) fear (E) excitement
129,"He had no issue committing perjury , he had a what that he would get away with it ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) confidence (B) go to jail (C) telling lies (D) lying (E) manual
130,What would you put coins into to make it work ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) stove (B) water fountain (C) desk (D) purse (E) jar
131,Where would you borrow furniture if you do not have any ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) sewer (B) neighbor 's house (C) apartment (D) room (E) floor
132,Where would you hear a trumpet along with other instruments made from the same material ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) music store (B) bass (C) brass band (D) orchestra (E) marching band
133,"Steve thought that it was possible , but he agreed that it was what ?",C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) no go (B) unable (C) unlikely (D) impossibility (E) ca nt do
